,NAME,LOCATION,COURSES,CONTACT NO.
0,Narayana Engineering College,"Muthukur Road, A.K. Nagar",Engineering Colleges,
1,SKR College of Engineering & Technology," NH 5, Manubolu",Engineering Colleges,
2,Jagan's College of Engineering & Technology," Venkatachalam, Choudaripalem",Engineering Colleges,
3,KSN Institute of Technology,"Panchayati Office Road, Kovur",Engineering Colleges,
4,Brahmaiah College of Engineering,"Kodavalur Mandal, Nellore",Engineering Colleges,
5,Sri Raghavendra Institute of Science & Technology,"Udayagiri Road, Vinjamur",Engineering Colleges,
6,Audishankara College of Engineering & Technology," Bypass Road, Gudur",Engineering Colleges,
7,AVS College of Engineering & Technology," Chowta Palem Panchayat, Venkatachalasatram",Engineering Colleges,
8,Narayana Engineering College," JNR Street, Gudur",Engineering Colleges,
9,DNR Physics,"Magunta Layout, Mangupalli, Nellore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",
10,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",
11,St. Mary's College of Education,"Bombay Road, Buchireddypalem, Nellore","Job Training Centres, Teacher job training",
12,Assistive Technologies,"Danduvari Street, VRC Centre, Nellore","Corporate Training, Language lab training",
13,Bpo,"Fathekhanpet, Nellore - 524001",Corporate Training,
14,Anjani Systems,"Mini Bypass Lane, Balaji Nagar","Corporate Training, Professional development training",
15,Assistive Technologies,"Danduvari Street, VRC Centre, Nellore","Multimedia Design Training, CAD & CAM training",
16,Maheswar,", Nellore - ","Multimedia Design Training, CAD & CAM training",
17,A Multimedia," VRC, VRC Centre","Multimedia Design Training, Adobe training",
18,Softech Media Computer Education & Intitude,"Vedayapalem Railway Gate Road, Vedayapalem","Multimedia Design Training, Adobe training",
19,Soft Tech Media Computer Education & Institute,"Vedayapalem Railway Gate Road, Vedayapalem","Multimedia Design Training, Adobe training",
20,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem, Nellore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
21,V.V. Nata Coaching Center," Vijayawada - 520010, Nellore, Nellore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
22,Andhra Job Hub,"GNT Road, Fathekhanpet","Language Training Centres, Spoken english training",
23,Assistive Technologies,"Danduvari Street, VRC Centre, Nellore","Language Training Centres, Spoken english training",
24,Sri Satya Saraswathi Pre-School F\for Kids," Old Vedayapalem, Vedayapalem","NATA Coaching, ENGG / ARCH entrance exam coaching",
25,V.V. Nata Coaching Center," Vijayawada - 520010, Nellore","NATA Coaching, ENGG / ARCH entrance exam coaching",
26,V.V. Nata Coaching Center," Vijayawada - 520010, Nellore, Nellore","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
27,SIMHAPURI IAS STUDY CIRCLE,"VRC Centre, Nellore - 524001","RRB Entrance Exam Coaching, UPSC exam coaching",
28,Zenex Vision Academy,"Thipparajuvari Street, Nellore","Chartered Accountant Coaching, Chartered accountant tuitions",
29,Zenex Vision Academy,"Thipparajuvari Street, Nellore","CACPT Coaching, Chartered accountant tuitions",
