,NAME,LOCATION,COURSES,CONTACT NO.
0,Academy of Aviation & Engineering,Also Servicing in Mangalore,Engineering Colleges,+917306941475_
1,Dr. M.V. Shetty Institute of Technology,"A.B. Shetty Circle, Mangalore - 575001",Engineering Colleges,
2,St. Joseph Engineering College,"SJEC Main Road, Vamanjoor",Engineering Colleges,
3,PA College of Engineering," Montepadav Post, Dakshina Kannada",Engineering Colleges,
4,Srinivas Institute of Technology,"GHS Road, Pandeshwar",Engineering Colleges,
5,Karavali Institute of Technology,"Padu Post, Neermarga",Engineering Colleges,
6,Mangalore Marine College & Technology," Kelinjar Village, Kankanady",Engineering Colleges,
7,Sahyadri College of Engineering & Management,"National Highway No 48, Adyar",Engineering Colleges,
8,Dr. M. V. Shetty Institute of Technology," Moodabidri, Vidya Nagar",Engineering Colleges,
9,Prasanna College of Engineering & Technology,"Laila Ujera Road, Belthangady",Engineering Colleges,
10,Royale Academy,"Dakshin Kannada, Hampankatta, Mangalore","Entrance Exam Coaching, Management entrance exam coaching",+919021119032_
11,Royale International," Gokul Market Building, Hampankatta, Mangalore","Entrance Exam Coaching, Management entrance exam coaching",+919021114110_
12,Sharath Gore,"Kottara Chowki, Dakshina Kannada, Mangalore","Entrance Exam Coaching, Medical entrance exam coaching",+918043692108_
13,WiZdom Ed," Navbharat Circle, Mangalore Collectorate, Mangalore","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021121776_
14,Study Smart,Also Servicing in Mangalore,"Entrance Exam Coaching, Foreign education entrance exam coaching",
15,INPS Classes,Also Servicing in Mangalore,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
16,My Design Studio,Also Servicing in Mangalore,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
17,IMS Learning Resources Pvt. Ltd.,Also Servicing in Mangalore,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
18,Career Launcher,Also Servicing in Mangalore,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
19,DQ Labs," Bendorewell Circle, Mangalore Collectorate","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103800_
20,Accumen Training Institute," City Light Building, Hampankatta, Mangalore","Job Training Centres, Engineering and technician job training",+918048032571_
21,Jaya Agarwal,Also Servicing in Mangalore,"Job Training Centres, Arts & media job training",+917949075036_
22,Dream Zone," MG Road, Dakshina Kannada","Job Training Centres, Arts & media job training",+918048092998_
23,Ripples Learning Services,Also Servicing in Mangalore,"Job Training Centres, HR & Administration job training",+918048104349_
24,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","Job Training Centres, HR & Administration job training",+918048031862_
25,Fashionbox institute of design,Also Servicing in Mangalore,"Job Training Centres, Fashion and apparel design training",+917949074567_
26,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Mangalore,"Job Training Centres, Digital marketing job training",+911140147372_
27,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Mangalore,"Job Training Centres, Banking, Finance & GST job training",
28,Digital Platter,Also Servicing in Mangalore,"Job Training Centres, Digital marketing job training",+912249427635_
29,TIME,"K.R. Rao Road, Karangalpady","Job Training Centres, Beauty and spa job training",
30,Medicon Overseas,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+918048104193_
31,Destinex Global Services Pvt. Ltd.,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+918043691265_
32,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+912249411354_
33,Achivers Point," Mangalore Gate , Kankanady","Overseas Education Consultants, Overseas education",+918048098589_
34,Santamonica Study Abroad Pvt. Ltd," Navabharath Circle, Kodailbail, Mangalore","Overseas Education Consultants, Overseas education",+918048103814_
35,Brite Career - Global Education & Immigration Consultants,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+918048104622_
36,Yerevan State Medical University - Admission Office in India,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+911140116202_
37,Marianas Medical Education,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+914449921314_
38,VAC Global Education,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+911140142433_
39,International Training & Consulting Services,Also Servicing in Mangalore,"Overseas Education Consultants, Overseas education",+918048104455_
40,Asta Academy," Bhagavathi Nagar, Kodailbail, Mangalore","Corporate Training, Professional development training",+918048031862_
41,TIME,"K.R. Rao Road, Karangalpady","Corporate Training, Professional development training",
42,IFBI,"2nd Floor, Balmatta","Corporate Training, Professional development training",
43,ThriveSkill Training and Consultancy,"KS Rao Road, Bajpe, Mangalore","Corporate Training, Professional development training",
44,Aptus academy,"Kankanady Bypass Road, Pumpwell, Mangalore","Corporate Training, Language lab training",
45,Quick Academy,"1st Floor, Bejai, Mangalore","Corporate Training, Call centre & BPO training",
