,NAME,LOCATION,COURSES,CONTACT NO.
0,Aarupadai Veedu Institute Of Technology,Also Servicing in Trivandrum,Engineering Colleges,+914446294334_
1,SPSR Education Services Pvt Ltd,Also Servicing in Trivandrum,Engineering Colleges,+918099939508_
2,Sha-Shib Aviation Academy,Also Servicing in Trivandrum,Engineering Colleges,+917569001706_
3,MG College of Engineering,"Vandithadam, Thiruvallom",Engineering Colleges,
4,Valia Koonambaikulathamma College of Engineering & Technology,"Chavarcode, Parippally Road",Engineering Colleges,
5,NRI Institute of Technology,Also Servicing in Trivandrum,Engineering Colleges,
6,UKF College of Engineering & Technology,"Parippally, Kollam",Engineering Colleges,
7,B.Tech Tuition Edge Engineering Academy," Kowdiar P.O, Kowdiar",Engineering Colleges,
8,College of Engineering Attingal,"Attingal, Trivandrum - 695101",Engineering Colleges,
9,Heera College of Engineering & Technology,"Panavoor Post, Nedumangad",Engineering Colleges,
10,Inzpira Education LLP," C.S Road , Jagathy, Trivandrum","Entrance Exam Coaching, Management entrance exam coaching",+919021122586_
11,Design entrance coaching,Also Servicing in Trivandrum,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031557_
12,Study Smart,Also Servicing in Trivandrum,"Entrance Exam Coaching, Foreign education entrance exam coaching",
13,INPS Classes,Also Servicing in Trivandrum,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
14,My Design Studio,Also Servicing in Trivandrum,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
15,IMS Learning Resources Pvt. Ltd.,Also Servicing in Trivandrum,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
16,Career Launcher,Also Servicing in Trivandrum,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
17,T.I.M.E. TRIVANDRAM,"Medical Collage Road, Kannammoola, Trivandrum","Entrance Exam Coaching, Management entrance exam coaching",+918048042584_
18,Competedge," Thekkinmoodu Road, Plamoodu, Trivandrum","Entrance Exam Coaching, Foreign education entrance exam coaching",+914449902893_
19,T.I.M.E. Pvt. Ltd.,"3rd Floor Archana Building General Hospital, Statue Road, Trivandrum","Entrance Exam Coaching, Law entrance exam coaching",+914449923660_
20,Aero Institute Of Technology,Also Servicing in Trivandrum,"Job Training Centres, Aviation job training",+917569005044_
21,VIMS Group Of Institutions,Also Servicing in Trivandrum,"Job Training Centres, Aviation job training",+914449903304_
22,NDT Global Engineering Services,Also Servicing in Trivandrum,"Job Training Centres, Engineering and technician job training",+917620825925_
23,Jaya Agarwal,Also Servicing in Trivandrum,"Job Training Centres, Arts & media job training",+917949075036_
24,VLCC Institute,"4th Floor Karmpanel Aracde , East Fort, Trivandrum","Job Training Centres, Beauty and spa job training",+914449852106_
25,Tandem," S S Kovil Road, Thampanoor, Trivandrum","Job Training Centres, Digital marketing job training",+919021118268_
26,Capitol Professional Academy Pvt. Ltd.," Pound Road, Panavila, Trivandrum","Job Training Centres, Engineering and technician job training",+914449909177_
27,Global Institute Of Integral Management Studies,Also Servicing in Trivandrum,"Job Training Centres, Manufacturing & logistics job training",+914449855519_
28,Hse World Safety Training Institute,Also Servicing in Trivandrum,"Job Training Centres, Occupational safety job training",+914446292553_
29,Transorze Information Processing Solutions Pvt. Ltd.," Rahath Towers, Ambalathara, Trivandrum","Job Training Centres, Health & wellness job training",+914449905542_
30,Eddugo," Annas Arcade, Statue Road, Trivandrum","Overseas Education Consultants, Overseas education",+914449917835_
31,Leobiss International," 4 Saran Chambers, Vellayambalam, Trivandrum","Overseas Education Consultants, Overseas education",+918048043892_
32,mbbsuniversities.com,"2ND FLOOR SHAMEES BUILDING NEAR W&C HOSPITAL, Thycaud, Trivandrum","Overseas Education Consultants, Overseas education",+914449922825_
33,Dreammint International Pvt. Ltd,Also Servicing in Trivandrum,"Overseas Education Consultants, Overseas education",+918048043168_
34,Graduate Overseas Education Advisors LLP,Also Servicing in Trivandrum,"Overseas Education Consultants, Overseas education",+919883031764_
35,Mentor Krishna Education - 15 Years In MBBS Education - Georgia,Also Servicing in Trivandrum,"Overseas Education Consultants, Overseas education",+914449902613_
36,Blu Sky Global Education ( Study -Work-Settle Abroad ),Also Servicing in Trivandrum,"Overseas Education Consultants, Overseas education",+918048091219_
37,Eduroyale,Also Servicing in Trivandrum,"Overseas Education Consultants, Overseas education",
38,Oberon Education And Emigration Consultants Pvt. Ltd.," Ayurveda College , Thampanoor, Trivandrum","Overseas Education Consultants, Overseas education",+918048042282_
39,CanEurope,Also Servicing in Trivandrum,"Overseas Education Consultants, Overseas education",
40,Wisdom Springs Training Solutions," Akshaya Towers, Sasthamangalam, Trivandrum","Corporate Training, People skills training",+914449917301_
41,Dr.Mohammed Fazil.L,"Fazil Manzil , Thiruvananthapuram, Trivandrum","Corporate Training, People skills training",
42,Adecco India,"Ambujavilasam Road, Pulimoodu","Corporate Training, People skills training",
43,Vertex Career Training Academy,"4th Floor, East Fort","Corporate Training, Language lab training",
44,Akshaya Computer Training Centre,"By Pass Road, Karakonam","Corporate Training, Professional development training",
45,Corporate Computers,"Ground Floor, Vithura","Corporate Training, Professional development training",
46,Mind Links,"Tagore Nagar, Vazhuthacaud","Corporate Training, Language lab training",
47,Renaissance Communication and Leadership Institute (RCLI)," Seasons, Kuravankonam","Corporate Training, Language lab training",
48,Mind Links," Vazhuthacaud, Air Road","Corporate Training, Language lab training",
