,NAME,LOCATION,COURSES,CONTACT NO.
268,Futurehead Technologies,"Balaji Puram, Shahganj","Learning Disability Courses, Engineering and technician job training",
269,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony",NEBOSH Courses,
270,jobs world,"Civil Lines, Agra - 28007",NEBOSH Courses,
271,Futurehead Technologies,"Balaji Puram, Shahganj",NEBOSH Courses,
272,MCEI Digital Marketing Course Training Institute," Uttar Pradesh 282005, Kamla Nagar, Agra","SPM Training, Programming languages training",
273,NIIT Agra Centre," Agra. , Sanjay Place","SPM Training, Programming languages training",
274,Vivo Healthcare Institute," Avas Vikas Colony, Sikandra","Sports Nutrition Course, Health & wellness job training",
275,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Sports Nutrition Course, Engineering and technician job training",
276,jobs world,"Civil Lines, Agra - 28007","Sports Nutrition Course, Engineering and technician job training",
277,Vivo Healthcare Institute," Jawahar Nagar, Bypass Road","Sports Nutrition Course, Health & wellness job training",
278,Herbalife Nutrition Authorized Distributor," Agra, T.Y.C. Phase-II","Sports Nutrition Course, Health & wellness job training",
279,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Accounting Courses, Engineering and technician job training",
280,Teacher,"Agra Road, Agra - 282001","Accounting Courses, Banking, Finance & GST job training",
281,jobs world,"Civil Lines, Agra - 28007","Accounting Courses, Engineering and technician job training",
282,WICTS,"Shastripuram, Agra - 282007","Accounting Courses, Engineering and technician job training",
283,MCEI Digital Marketing Course Training Institute," Uttar Pradesh 282005, Kamla Nagar","Accounting Courses, Engineering and technician job training",
284,Futurehead Technologies,"Balaji Puram, Shahganj","Accounting Courses, Engineering and technician job training",
285,NIIT Agra Centre," Agra. , Sanjay Place","Accounting Courses, Engineering and technician job training",
286,Aptech Computer Education Agra," 2nd Floor, Agra","Accounting Courses, Engineering and technician job training",
287,MCEI Digital Marketing Course Training Institute," Uttar Pradesh 282005, Kamla Nagar",Finance Training,
288,NIIT," 2nd Floor, Sanjay Place",Finance Training,
289,Futurehead Technologies,"Balaji Puram, Shahganj",Finance Training,
290,NIIT Agra Centre," Agra. , Sanjay Place",Finance Training,
291,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony",Finance Training,
292,Teacher,"Agra Road, Agra - 282001",Finance Training,
293,jobs world,"Civil Lines, Agra - 28007",Finance Training,
294,WICTS,"Shastripuram, Agra - 282007",Finance Training,
295,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Financial Risk Management (FRM) Training, Engineering and technician job training",
296,jobs world,"Civil Lines, Agra - 28007","Financial Risk Management (FRM) Training, Engineering and technician job training",
297,NIFM," Police Chowkie, Sanjay Place","Financial Risk Management (FRM) Training, Share market courses",
298,Ashu Computer,"Sanjay Place, Civil Lines","Financial Risk Management (FRM) Training, Engineering and technician job training",
299,NIIT Agra Centre," Agra. , Sanjay Place","Financial Risk Management (FRM) Training, Engineering and technician job training",
300,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Retail Banking Training, Engineering and technician job training",
301,jobs world,"Civil Lines, Agra - 28007","Retail Banking Training, Engineering and technician job training",
302,NIFM," Police Chowkie, Sanjay Place","Retail Banking Training, Share market courses",
303,Ashu Computer,"Sanjay Place, Civil Lines","Retail Banking Training, Engineering and technician job training",
304,NIIT Agra Centre," Agra. , Sanjay Place","Retail Banking Training, Engineering and technician job training",
305,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Share Marketing Training, Engineering and technician job training",
306,jobs world,"Civil Lines, Agra - 28007","Share Marketing Training, Engineering and technician job training",
307,NIFM," Police Chowkie, Sanjay Place","Share Marketing Training, Share market courses",
308,Anas Ali Khan Marcketing,"Kithore, Lahra","Share Marketing Training, Banking, Finance & GST job training",
309,Futurehead Technologies,"Balaji Puram, Shahganj","Share Marketing Training, Engineering and technician job training",
310,NIIT Agra Centre," Agra. , Sanjay Place","Share Marketing Training, Engineering and technician job training",
311,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Aviation Management Training Courses, Engineering and technician job training",
312,jobs world,"Civil Lines, Agra - 28007","Aviation Management Training Courses, Engineering and technician job training",
313,jobs world,"Civil Lines, Agra - 28007","Club Management Courses, Engineering and technician job training",
314,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Construction Safety Training, Engineering and technician job training",
315,jobs world,"Civil Lines, Agra - 28007","Construction Safety Training, Engineering and technician job training",
316,Futurehead Technologies,"Balaji Puram, Shahganj","Construction Safety Training, Engineering and technician job training",
317,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","CSWIP Training, Engineering and technician job training",
318,jobs world,"Civil Lines, Agra - 28007","CSWIP Training, Engineering and technician job training",
319,Futurehead Technologies,"Balaji Puram, Shahganj","CSWIP Training, Engineering and technician job training",
320,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Diamond Grading Course, Engineering and technician job training",
321,jobs world,"Civil Lines, Agra - 28007","Diamond Grading Course, Engineering and technician job training",
322,Hi-Tech Institute Of Advance Technologies," Shah Market, Sanjay Place","Diamond Grading Course, Engineering and technician job training",
323,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Electrical Engineering Job Training, Engineering and technician job training",
324,jobs world,"Civil Lines, Agra - 28007","Electrical Engineering Job Training, Engineering and technician job training",
325,STCI College of IT & Management,"No. 9/409, Moti Katara","Electrical Engineering Job Training, Engineering and technician job training",
326,Parth Parangat Computer Education," Bodla, Agra","Electrical Engineering Job Training, Engineering and technician job training",
327,P.T. Ram Sahay ITI," Tapra, Dhanauli","Electrical Engineering Job Training, Engineering and technician job training",
328,CAD CAM Experts,"No. 159-A, Nehru Nagar","Electrical Engineering Job Training, Engineering and technician job training",
329,Futurehead Technologies,"Balaji Puram, Shahganj","Electrical Engineering Job Training, Engineering and technician job training",
330,Hi-Tech Institute Of Advance Technologies," Shah Market, Sanjay Place","Electrical Engineering Job Training, Engineering and technician job training",
331,Ashu Computer,"Sanjay Place, Civil Lines","Electrical Engineering Job Training, Engineering and technician job training",
332,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Electronic Security Training, Engineering and technician job training",
333,jobs world,"Civil Lines, Agra - 28007","Electronic Security Training, Engineering and technician job training",
334,STCI College of IT & Management,"No. 9/409, Moti Katara","Electronic Security Training, Engineering and technician job training",
335,Futurehead Technologies,"Balaji Puram, Shahganj","Electronic Security Training, Engineering and technician job training",
336,CAD CAM Experts,"No. 159-A, Nehru Nagar",Fashion Designing Courses,
337,Futurehead Technologies,"Balaji Puram, Shahganj",Fashion Designing Courses,
338,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony",Fashion Designing Courses,
339,jobs world,"Civil Lines, Agra - 28007",Fashion Designing Courses,
340,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Gemology Courses, Engineering and technician job training",
341,jobs world,"Civil Lines, Agra - 28007","Gemology Courses, Engineering and technician job training",
342,Futurehead Technologies,"Balaji Puram, Shahganj","Gemology Courses, Engineering and technician job training",
343,NIIT Agra Centre," Agra. , Sanjay Place","Gemology Courses, Engineering and technician job training",
344,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","HVAC Training, Engineering and technician job training",
345,jobs world,"Civil Lines, Agra - 28007","HVAC Training, Engineering and technician job training",
346,CAD CAM Experts,"No. 159-A, Nehru Nagar","HVAC Training, Engineering and technician job training",
347,Futurehead Technologies,"Balaji Puram, Shahganj","HVAC Training, Engineering and technician job training",
348,Hi-Tech Institute Of Advance Technologies," Shah Market, Sanjay Place","HVAC Training, Engineering and technician job training",
349,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Industrial Safety Training Courses, Engineering and technician job training",
350,jobs world,"Civil Lines, Agra - 28007","Industrial Safety Training Courses, Engineering and technician job training",
351,Leather industries,"Fatehabad Bazaar, Agra - 283113","Industrial Safety Training Courses, Occupational safety job training",
352,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Leadership Management Training, Engineering and technician job training",
353,jobs world,"Civil Lines, Agra - 28007","Leadership Management Training, Engineering and technician job training",
354,Futurehead Technologies,"Balaji Puram, Shahganj","Leadership Management Training, Engineering and technician job training",
355,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","MEP Training, Engineering and technician job training",
356,jobs world,"Civil Lines, Agra - 28007","MEP Training, Engineering and technician job training",
357,Hi-Tech Institute Of Advance Technologies," Shah Market, Sanjay Place","MEP Training, Engineering and technician job training",
358,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Montessori Teacher Training, Engineering and technician job training",
359,jobs world,"Civil Lines, Agra - 28007","Montessori Teacher Training, Engineering and technician job training",
360,Futurehead Technologies,"Balaji Puram, Shahganj","Montessori Teacher Training, Engineering and technician job training",
361,jobs world,"Civil Lines, Agra - 28007","NDT Training, Engineering and technician job training",
362,Futurehead Technologies,"Balaji Puram, Shahganj","NDT Training, Engineering and technician job training",
363,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Pilot Training, Engineering and technician job training",
364,jobs world,"Civil Lines, Agra - 28007","Pilot Training, Engineering and technician job training",
365,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Radio Jockey Training, Engineering and technician job training",
366,jobs world,"Civil Lines, Agra - 28007","Radio Jockey Training, Engineering and technician job training",
367,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Security Guard Training, Engineering and technician job training",
368,jobs world,"Civil Lines, Agra - 28007","Security Guard Training, Engineering and technician job training",
369,Futurehead Technologies,"Balaji Puram, Shahganj","Security Guard Training, Engineering and technician job training",
370,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Shorthand Training, Engineering and technician job training",
371,jobs world,"Civil Lines, Agra - 28007","Shorthand Training, Engineering and technician job training",
372,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Tailoring Classes, Engineering and technician job training",
373,jobs world,"Civil Lines, Agra - 28007","Tailoring Classes, Engineering and technician job training",
374,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Teacher Training, Engineering and technician job training",
375,Malhotra Classes,"Near Kalyani Heights, Dayal Bagh","Teacher Training, Teacher job training",
376,jobs world,"Civil Lines, Agra - 28007","Teacher Training, Engineering and technician job training",
377,Futurehead Technologies,"Balaji Puram, Shahganj","Teacher Training, Engineering and technician job training",
378,MCEI Digital Marketing Course Training Institute," Uttar Pradesh 282005, Kamla Nagar","Teacher Training, Engineering and technician job training",
379,Krishna Academy,"Bichpuri, Agra","Teacher Training, Teacher job training",
380,jobs world,"Civil Lines, Agra - 28007","Telecom Training, Engineering and technician job training",
381,Ashu Computer,"Sanjay Place, Civil Lines","Telecom Training, Engineering and technician job training",
382,Parth Parangat Computer Education," Bodla, Agra","Telecom Training, Engineering and technician job training",
383,Hi-Tech Institute Of Advance Technologies," Shah Market, Sanjay Place","Telecom Training, Engineering and technician job training",
384,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Telecom Training, Engineering and technician job training",
385,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Typewriting Training, Engineering and technician job training",
386,jobs world,"Civil Lines, Agra - 28007","Typewriting Training, Engineering and technician job training",
387,Bitrix Overseas Education," Beside G.G. Nursing Home, Sanjay Place, Agra","China Education Consultants, Overseas education",
388,EM Source Consulting,"No. 26-F/108, Sanjay Place","Dubai Education Consultants, Overseas education",
389,EM Source Consulting,"No. 26-F/108, Sanjay Place","Malaysia Education Consultants, Overseas education",
390,EM Source Consulting,"No. 26-F/108, Sanjay Place","Philippines Education Consultants, Overseas education",
391,Bitrix Overseas Education," Beside G.G. Nursing Home, Sanjay Place, Agra","Russia Education Consultants, Overseas education",
392,EM Source Consulting,"No. 26-F/108, Sanjay Place","Singapore Education Consultants, Overseas education",
393,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Singapore Education Consultants, Overseas education",
394,Bitrix Overseas Education," Beside G.G. Nursing Home, Sanjay Place, Agra","Armenia Education Consultants, Overseas education",
395,Bitrix Overseas Education," Beside G.G. Nursing Home, Sanjay Place, Agra","Cyprus Education Consultants, Overseas education",
396,EM Source Consulting,"No. 26-F/108, Sanjay Place","Denmark Education Consultants, Overseas education",
397,EM Source Consulting,"No. 26-F/108, Sanjay Place","Finland Education Consultants, Overseas education",
398,EM Source Consulting,"No. 26-F/108, Sanjay Place","France Education Consultants, Overseas education",
399,EM Source Consulting,"No. 26-F/108, Sanjay Place","Germany Education Consultants, Overseas education",
400,Kaaiser Global Education,"Civil Lines, Khandari","Germany Education Consultants, Overseas education",
401,EM Source Consulting,"No. 26-F/108, Sanjay Place","Ireland Education Consultants, Overseas education",
402,EM Source Consulting,"No. 26-F/108, Sanjay Place","Italy Education Consultants, Overseas education",
403,EM Source Consulting,"No. 26-F/108, Sanjay Place","Norway Education Consultants, Overseas education",
404,EM Source Consulting,"No. 26-F/108, Sanjay Place","Sweden Education Consultants, Overseas education",
405,EM Source Consulting,"No. 26-F/108, Sanjay Place","Switzerland Education Consultants, Overseas education",
406,EM Source Consulting,"No. 26-F/108, Sanjay Place","UK Education Consultants, Overseas education",
407,Kaaiser Global Education,"Civil Lines, Khandari, Agra","UK Education Consultants, Overseas education",
408,EM Source Consulting,"No. 26-F/108, Sanjay Place","UK Education Consultants, Overseas education",
409,Kaaiser Global Education,"Civil Lines, Khandari, Agra","UK Education Consultants, Overseas education",
410,EM Source Consulting,"No. 26-F/108, Sanjay Place","Canada Education Consultants, Overseas education",
411,Kaaiser Global Education,"Civil Lines, Khandari","Canada Education Consultants, Overseas education",
412,EM Source Consulting,"No. 26-F/108, Sanjay Place","USA Education Consultants, Overseas education",
413,Kaaiser Global Education,"Civil Lines, Khandari","USA Education Consultants, Overseas education",
414,EM Source Consulting,"No. 26-F/108, Sanjay Place","Australia Education Consultants, Overseas education",
415,Kaaiser Global Education,"Civil Lines, Khandari","Australia Education Consultants, Overseas education",
416,EM Source Consulting,"No. 26-F/108, Sanjay Place","New Zealand Education Consultants, Overseas education",
417,EM Source Consulting,"No. 26-F/108, Sanjay Place","Overseas Engineering Education Consultants, Overseas education",
418,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Overseas Engineering Education Consultants, Overseas education",
419,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Overseas Journalism Education Consultants, Overseas education",
420,EM Source Consulting,"No. 26-F/108, Sanjay Place",Overseas MBA Education Consultants,
421,Kaaiser Global Education,"Civil Lines, Khandari",Overseas MBA Education Consultants,
422,Kaaiser Global Education,"Civil Lines, Khandari, Agra","Overseas Medical Education Consultants, Overseas education",
423,Bitrix Overseas Education," Beside G.G. Nursing Home, Sanjay Place, Agra","Overseas Medical Education Consultants, Overseas education",
424,Safexpress Pvt. Ltd.," Shah Market, Mg Road","Business Communication Courses, Professional development training",
425,My Yoga Classes,"Jaipur House, Jaipur House Colony","Yoga centres for corporates, Yoga classes",
426,Village of Yoga,"Near Sarswati School, Kamla Nagar","Yoga centres for corporates, Yoga classes",
427,Agra Ashtanga yoga center,"Tea point Tajnagari Shilpgram Road , Tajganj, agra","Yoga centres for corporates, Yoga classes",
428,Mystics Yoga Classes," GV-1 Inner Ring Road , Baroli Ahir, Agra","Yoga centres for corporates, Yoga classes",
429,Neetu Kaushik,"GV-1 Inner Ring Road , Baroli Ahir","Yoga centres for corporates, Yoga classes",
430,Yoga,"Ram Mohan Vihar, Dayal Bagh","Yoga centres for corporates, Yoga classes",
431,Gyan Deep Home Tutors,"Sadar Bazaar, Agra - 282001","Yoga centres for corporates, Yoga classes",
432,Vedic Life Yoga & Meditation Center," tanki road, Kamla Nagar","Yoga centres for corporates, Yoga classes",
433,Jpc placement pvt Ltd,"Sikandra, Avas Vikas Colony","Personality Development Training, Engineering and technician job training",
434,jobs world,"Civil Lines, Agra - 28007","Personality Development Training, Engineering and technician job training",
435,Futurehead Technologies,"Balaji Puram, Shahganj","Personality Development Training, Engineering and technician job training",
436,JD Career Designer,"Bagh Farzana, Civil Lines","Personality Development Training, HR & Administration job training",
437,Safeducate Learning Pvt. Ltd.," Agra-282002, Sanjay Place",Soft Skills Training Courses,
438,Safexpress Pvt. Ltd.," Shah Market, Mg Road",Soft Skills Training Courses,
439,CMC Academy Agra," Sanjay Place, Mg Road",Soft Skills Training Courses,
440,Equity Explorer," Shahganj, Mahatma Gandhi Road",Stock Market Training,
441,Newage Consultants,"Sanjay Place, Civil Lines",Stock Market Training,
442,Safexpress Pvt. Ltd.," Shah Market, Mg Road","Team Building Training, Professional development training",
443,Safexpress Pvt. Ltd.," Shah Market, Mg Road","Time Management Training, Professional development training",
444,Futurehead Technologies,"Balaji Puram, Shahganj",Administration Training,
445,SVR Technologies," Car Shed, Agra",Administration Training,
446,Datapro Computers Pvt Ltd,"Sanjay Place, Civil Lines",Administration Training,
447,STCI College of IT & Management,"No. 9/409, Moti Katara, Agra","Administration Training, Veritas training",
448,NIIT Agra Centre," Agra. , Sanjay Place","CCIE Certification Training, Computer networking training",
449,New Horizons," Bye Pass, Khandari","CCIE Certification Training, Computer networking training",
450,Insparc Technologies,"Sanjay Place, Civil Lines","CCIE Certification Training, Computer networking training",
451,N Power Hardware & Networking Agra,"2nd Floor, Nehru Nagar","CCIE Certification Training, Computer networking training",
452,Rajeev Gandhi Education Centre," Shah Ganj, Agra Road","CCIE Certification Training, Hardware training",
453,CMC Academy Agra," Sanjay Place, Mg Road","CCIE Certification Training, Hardware training",
454,NIIT Agra Centre," Agra. , Sanjay Place","CCNP Certification Training, Computer networking training",
455,New Horizons," Bye Pass, Khandari","CCNP Certification Training, Computer networking training",
456,Insparc Technologies,"Sanjay Place, Civil Lines","CCNP Certification Training, Computer networking training",
457,N Power Hardware & Networking Agra,"2nd Floor, Nehru Nagar","CCNP Certification Training, Computer networking training",
458,Rajeev Gandhi Education Centre," Shah Ganj, Agra Road","CCNP Certification Training, Hardware training",
459,CMC Academy Agra," Sanjay Place, Mg Road","CCNP Certification Training, Hardware training",
460,NIIT Agra Centre," Agra. , Sanjay Place","CCSP Certification Training, IT security training",
461,NIIT Agra Centre," Agra. , Sanjay Place","CCVP Certification Training, Computer networking training",
462,New Horizons," Bye Pass, Khandari","CCVP Certification Training, Computer networking training",
463,Insparc Technologies,"Sanjay Place, Civil Lines","CCVP Certification Training, Computer networking training",
464,N Power Hardware & Networking Agra,"2nd Floor, Nehru Nagar","CCVP Certification Training, Computer networking training",
465,Rajeev Gandhi Education Centre," Shah Ganj, Agra Road","CCVP Certification Training, Hardware training",
466,CMC Academy Agra," Sanjay Place, Mg Road","CCVP Certification Training, Hardware training",
467,Analyticstym,"Sikandra Bodla Road, Sikandra","Cloud Computing Training, DevOps training",
468,Aws Cloud Computing,"khandari agra , Agra Road",Cloud Computing Training,
469,STCI College of IT & Management,"No. 9/409, Moti Katara, Agra","Cloud Computing Training, VMware training",
470,Insparc Technologies,"Sanjay Place, Civil Lines, Agra",Cloud Computing Training,
471,NIIT Agra Centre," Agra. , Sanjay Place","Embedded Systems Training, Computer networking training",
472,Insparc Technologies,"Sanjay Place, Civil Lines","Embedded Systems Training, Computer networking training",
473,N Power Hardware & Networking Agra,"2nd Floor, Nehru Nagar","Embedded Systems Training, Computer networking training",
474,Shine Waves System,"Bodla Road, Sikandra",Embedded Systems Training,
475,STCI College of IT & Management,"No. 9/409, Moti Katara","Embedded Systems Training, Computer networking training",
476,NIIT Agra Centre," Agra. , Sanjay Place","Certified Ethical Hacking (CEH) Training, IT security training",
477,Insparc Technologies,"Sanjay Place, Civil Lines, Agra","Certified Ethical Hacking (CEH) Training, IT security training",
478,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Java Beans Training, Web designing training",+911140125097_
479,Technosters Technologies OPC Pvt Ltd," Kaushalpur, Agra Mathura Bypass Road","Java Beans Training, Java / J2EE Training",
480,webtechstudy.com computer classes,"d-25, Kamla Nagar","Java Beans Training, Java / J2EE Training",
481,B2E Coder,"Kendriya Hindi Sansthan Road, Khandari","Java Beans Training, Web designing training",
482,D.D. Sir Infomatics," Kendriya Hindi Sansthan Road, Khandari, Agra","Java Beans Training, Web designing training",
483,NIIT Agra Centre," Agra. , Sanjay Place","Java Beans Training, Content management software training",
484,NIIT Agra Centre," Agra. , Sanjay Place","CompTIA Network+ Training, CompTIA certification training",
485,Datapro Computers Pvt Ltd,"Sanjay Place, Civil Lines","CompTIA Network+ Training, CompTIA certification training",
486,Tandons Solution Provider,"Sanjay Place, Civil Lines","CompTIA Network+ Training, CompTIA certification training",
487,N Power Hardware & Networking Agra,"2nd Floor, Nehru Nagar","CompTIA Network+ Training, CompTIA certification training",
488,CMC Academy Agra," Sanjay Place, Mg Road","CompTIA Network+ Training, CompTIA certification training",
489,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Database Training, Database administrator training",+911140125097_
490,Analyticstym,"Sikandra Bodla Road, Sikandra","Database Training, Database administrator training",
491,Sita Computer Education,"Merchant Chamber, Sadar Bazaar","Database Training, Database administrator training",
492,STCI College of IT & Management,"No. 9/409, Moti Katara, Agra",Database Training,
493,New Horizons," Bye Pass, Khandari","Database Training, Database administrator training",
494,Datapro Computers Pvt Ltd,"Sanjay Place, Civil Lines",Database Training,
495,Insparc Technologies,"Sanjay Place, Civil Lines, Agra","Database Training, Database administrator training",
496,NIIT Agra Centre," Agra. , Sanjay Place","Big Data Training, SAS training",
497,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Data Warehousing Training, Database administrator training",+911140125097_
498,Analyticstym,"Sikandra Bodla Road, Sikandra","Data Warehousing Training, Database administrator training",
499,NIIT Agra Centre," Agra. , Sanjay Place","Data Warehousing Training, Database administrator training",
500,Sita Computer Education,"Merchant Chamber, Sadar Bazaar","Data Warehousing Training, Database administrator training",
501,SVR Technologies," Car Shed, Agra","Data Warehousing Training, Database administrator training",
502,New Horizons," Bye Pass, Khandari","Data Warehousing Training, Database administrator training",
503,Insparc Technologies,"Sanjay Place, Civil Lines, Agra","Data Warehousing Training, Database administrator training",
504,Skill Development,"Sevla, Gwalior Road, Agra","Database Testing Training, Quality management training",
505,CADD Plus Training Services," Bajrang Nagar, Sikandra","Database Testing Training, TIBCO training",
506,NIIT Agra Centre," Agra. , Sanjay Place","Database Testing Training, Software testing certification training",
507,NIIT Agra Centre," Agra. , Sanjay Place","Hadoop Training, SAS training",
508,SoftTechno Institute," India, Sulabh Puram Colony","MongoDB Training, Database administrator training",+911140125097_
509,NIIT Agra Centre," Agra. , Sanjay Place","MongoDB Training, Database administrator training",
510,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Microsoft Access Training, Business productivity tools training",+911140125097_
511,Technosters," Engineers Colony, Khandari, Agra","Microsoft Access Training, Business productivity tools training",
512,Analyticstym,"Sikandra Bodla Road, Sikandra","Microsoft Access Training, Business productivity tools training",
513,Mittal Computer Education Industry," Kamla Nagar, Kamla Nagar, Agra","Microsoft Access Training, Business productivity tools training",
514,Dr B R Ambedkar Computer Saksharta Mission,"Dayal Bagh, Agra - 282005","Microsoft Access Training, Business productivity tools training",
515,NIIT Agra Centre," Agra. , Sanjay Place","Microsoft Access Training, Business productivity tools training",
516,Sita Computer Education,"Merchant Chamber, Sadar Bazaar","Microsoft Access Training, Business productivity tools training",
517,CC Computer Education,"Janak Park, Kamla Nagar","Microsoft Access Training, Business productivity tools training",
518,Datapro Computers Pvt Ltd,"Sanjay Place, Civil Lines","Microsoft Access Training, Business productivity tools training",
519,NIIT Agra Centre," Agra. , Sanjay Place","Oracle DBA Training, Oracle application training",
520,SVR Technologies," Car Shed, Agra","Oracle DBA Training, Oracle application training",
521,New Horizons," Bye Pass, Khandari",Oracle DBA Training,
522,Datapro Computers Pvt Ltd,"Sanjay Place, Civil Lines","Oracle DBA Training, Oracle application training",
523,Insparc Technologies,"Sanjay Place, Civil Lines, Agra","Oracle DBA Training, Oracle fusion middleware training",
524,STCI College of IT & Management,"No. 9/409, Moti Katara, Agra","Oracle DBA Training, Oracle application training",
525,CMC Academy Agra," Sanjay Place, Mg Road",Oracle DBA Training,
526,SoftTechno Institute," India, Sulabh Puram Colony","RDBMS Training, Database administrator training",+911140125097_
527,Analyticstym,"Sikandra Bodla Road, Sikandra","RDBMS Training, Database administrator training",
528,NIIT Agra Centre," Agra. , Sanjay Place","RDBMS Training, Database administrator training",
529,Sita Computer Education,"Merchant Chamber, Sadar Bazaar","RDBMS Training, Database administrator training",
530,SVR Technologies," Car Shed, Agra","RDBMS Training, Database administrator training",
531,New Horizons," Bye Pass, Khandari","RDBMS Training, Database administrator training",
532,Insparc Technologies,"Sanjay Place, Civil Lines","RDBMS Training, Database administrator training",
533,SoftTechno Institute," India, Sulabh Puram Colony, Agra","SQL Server Training, Database administrator training",+911140125097_
534,Analyticstym,"Sikandra Bodla Road, Sikandra","SQL Server Training, Database administrator training",
535,NIIT Agra Centre," Agra. , Sanjay Place","SQL Server Training, Database administrator training",
536,SVR Technologies," Car Shed, Agra","SQL Server Training, Database administrator training",
537,SoftTechno Institute," India, Sulabh Puram Colony, Agra",Programming Languages Training,+911140125097_
538,Technosters," Engineers Colony, Khandari, Agra","Programming Languages Training, Digital literacy courses",
539,Digital Kal,"Bypass Road, Nehru Nagar","Programming Languages Training, Digital literacy courses",
540,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Advanced Java Training, Web designing training",+911140125097_
541,Technosters Technologies OPC Pvt Ltd," Kaushalpur, Agra Mathura Bypass Road","Advanced Java Training, Java / J2EE Training",
542,webtechstudy.com computer classes,"d-25, Kamla Nagar","Advanced Java Training, Java / J2EE Training",
543,B2E Coder,"Kendriya Hindi Sansthan Road, Khandari","Advanced Java Training, Web designing training",
544,D.D. Sir Infomatics," Kendriya Hindi Sansthan Road, Khandari, Agra","Advanced Java Training, Web designing training",
545,NIIT Agra Centre," Agra. , Sanjay Place","Advanced Java Training, Content management software training",
546,SoftTechno Institute," India, Sulabh Puram Colony, Agra","Advanced VBScript Training, Programming languages training",+911140125097_
547,Mittal Computer Education Industry," Awas Vikas Colony, Sikandra, Agra","Advanced VBScript Training, Programming languages training",
548,Nimcat Technologies,"Pashupati Colony, Khandari, Agra","Advanced VBScript Training, Programming languages training",
549,distance education center,"Sikndra bodla road sikandra , Sikandra","Advanced VBScript Training, Programming languages training",
550,MCEI Digital Marketing Course Training Institute," Uttar Pradesh 282005, Kamla Nagar, Agra","Advanced VBScript Training, Programming languages training",
551,NIIT Agra Centre," Agra. , Sanjay Place","Advanced VBScript Training, Programming languages training",
552,Human Capital Management Pvt. Ltd.,"Fatehabad Road, Tajganj, Agra","Advanced VBScript Training, Programming languages training",
553,E-Gain Times Computer Education,"No. E146/9, Kamla Nagar","Advanced VBScript Training, Programming languages training",
554,SoftTechno Institute," India, Sulabh Puram Colony, Agra","C, C++ Training, Programming languages training",+911140125097_
555,Technosters," Engineers Colony, Khandari, Agra","C, C++ Training, Programming languages training",
556,Technosters Technologies OPC Pvt Ltd," Kaushalpur, Agra Mathura Bypass Road","C, C++ Training, Programming languages training",
557,Mittal Computer Education Industry," Awas Vikas Colony, Sikandra, Agra","C, C++ Training, Programming languages training",
558,webtechstudy.com computer classes,"d-25, Kamla Nagar","C, C++ Training, Programming languages training",
559,Nimcat Technologies,"Pashupati Colony, Khandari, Agra","C, C++ Training, Programming languages training",
560,distance education center,"Sikndra bodla road sikandra , Sikandra","C, C++ Training, Programming languages training",
561,yugox," 282004, Bypass Road, Agra","C, C++ Training, Programming languages training",
562,Computer programming tutions," Sikandra, Sikandra","C, C++ Training, Programming languages training",
563,SoftTechno Institute," India, Sulabh Puram Colony, Agra","C sharp Training, Programming languages training",+911140125097_
564,Technosters Technologies OPC Pvt Ltd," Kaushalpur, Agra Mathura Bypass Road","C sharp Training, Programming languages training",
