,NAME,LOCATION,COURSES,CONTACT NO.
18,Be Best Consultants," Revenue Colony, Moghalrajpuram, Vijayawada","Overseas Education Consultants, Overseas education",+919021110608_
19,MRT Group," Swarna Heights Beside Lane, Labbipet, Vijayawada","Overseas Education Consultants, Overseas education",+918048103140_
20,Spring Field," Benz Circle, Vijayawada Municipal office Road","Overseas Education Consultants, Overseas education",+918048097986_
21,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","Corporate Training, Language lab training",
22,Sriya Management Consultants," Marutinagar, R.T.C. Colony","Corporate Training, Professional development training",
23,Axis bank foundation,"Near trust hospital besides alankar sweets and bakery pinnamineni polyclinic road. Gayatri nagar, Benz Circle","Corporate Training, Professional development training",
24,100% Job with Free Training for 2 months,"kamayyathopu center, Kanuru, Vijayawada","Corporate Training, Call centre & BPO training",
25,Individual,"Giripuram, Vijayawada - 521230","Corporate Training, Language lab training",
26,Surabhi stock,"Ramakrishna puram , Ramakrishnapuram, vijayawada","Corporate Training, Professional development training",
27,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Corporate Training, People skills training",
28,Career Walk,"Vijayawada, , Vijayawada","Corporate Training, People skills training",
29,Pscmr College of Engineering & Technology,"Vinchipeta, Vijayawada - 520002","Corporate Training, Call centre & BPO training",
30,Sri RamaTech," 1st Floor, Patamata","Corporate Training, Professional development training",
31,DACE {Digital Academy Of Computer Education}," BandharRoad, Benz Circle, Vijayawada","Multimedia Design Training, CAD & CAM training",+919022851623_
32,Arena Animation," Acharya Ranga Nagar, M.G. Road, Vijayawada","Multimedia Design Training, Adobe training",+918048103396_
33,Data Creations,"Rahiman Street, Governorpet, Vijayawada","Multimedia Design Training, Animation & Multimedia training",
34,Chandu Creations_CC," tadigadapa. , R.T.C. Colony","Multimedia Design Training, Adobe training",
35,Manie Animation Studios," Mogalrajapuram, Vijaywada, Vijayawada","Multimedia Design Training, Adobe training",
36,Specturm Computer Education," Opposite Siddhartha Academy, Labbipet","Multimedia Design Training, CAD & CAM training",
37,Sri Sai Institute of Information Technology,"Nirmala Convent Road, Benz Circle","Multimedia Design Training, CAD & CAM training",
38,Shaft Animation Studio,"R.M. Motors Road, Labbipet, Vijayawada","Multimedia Design Training, Adobe training",
39,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","AMIE Coaching, Management entrance exam coaching",
40,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","AMIE Coaching, Management entrance exam coaching",
41,GRE Online Traning Institute,"Metla Bazaar, Krishna Lanka","AMIE Coaching, ENGG / ARCH entrance exam coaching",
42,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","AMIE Coaching, Management entrance exam coaching",
43,Career Walk,"Vijayawada, , Vijayawada","AMIE Coaching, ENGG / ARCH entrance exam coaching",
44,Sri Deeksha Academy," Bandar Road, Kanuru","AMIE Coaching, ENGG / ARCH entrance exam coaching",
45,Abacus Mice,"Revenue Colony, Labbipet","AMIE Coaching, Management entrance exam coaching",
46,Apex,"Beside Hotel Kandhari Lane, Labbipet","AMIE Coaching, Management entrance exam coaching",
47,Friends College," Opposite Andhra Jyothi, Labbipet","AMIE Coaching, Management entrance exam coaching",
48,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada",Bank Exam Coaching,
49,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada",Bank Exam Coaching,
50,Brilliant Home Tuitions,"India Circle, Patamata",Bank Exam Coaching,
51,VV Academy,"Eluru Road, Sitharamapuram",Bank Exam Coaching,
52,Visu Academy,"3rd Floor, M.G. Road, Vijayawada",Bank Exam Coaching,
53,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet, Vijayawada",Bank Exam Coaching,
54,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata",Bank Exam Coaching,
55,Raamans Institute,"Bandar Road, Patamata",Bank Exam Coaching,
56,Mahendra Educational Pvt. Ltd.,"4th Floor, Kandhari Road",Bank Exam Coaching,
57,Texas Review," Mg Road, M.G. Road","CAT Coaching Centers, Management entrance exam coaching",+918048103409_
58,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","CAT Coaching Centers, Management entrance exam coaching",
59,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","CAT Coaching Centers, Management entrance exam coaching",
60,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","CAT Coaching Centers, Management entrance exam coaching",
61,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CAT Coaching Centers, Management entrance exam coaching",
62,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","CAT Coaching Centers, Law entrance exam coaching",
63,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
64,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
65,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
66,Focus 40 Institute,"Beside Vijaya Bank, Eluru Road, Vijayawada","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
67,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CTET Coaching, UPSC exam coaching",
68,Prathibha Tutorials," Kirshna Dist, Ibrahimpatnam, Vijayawada","CTET Coaching, Teachers exam coaching",
69,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
70,Brilliant Home Tuitions,"India Circle, Patamata","IBPS Bank Interview Coaching, Bank exam coaching",
71,VV Academy,"Eluru Road, Sitharamapuram","IBPS Bank Interview Coaching, Bank exam coaching",
72,Visu Academy,"3rd Floor, M.G. Road, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
73,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
74,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","IBPS Bank Interview Coaching, Bank exam coaching",
75,Raamans Institute,"Bandar Road, Patamata","IBPS Bank Interview Coaching, Bank exam coaching",
76,Mahendra Educational Pvt. Ltd.,"4th Floor, Kandhari Road","IBPS Bank Interview Coaching, Bank exam coaching",
77,V. Rahul Academy," Bandar Road, Labbipet, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
78,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","IBPS Bank Interview Coaching, Bank exam coaching",
79,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","KMAT Coaching, Management entrance exam coaching",
80,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","KMAT Coaching, Law entrance exam coaching",
81,Focus 40 Institute,"Beside Vijaya Bank, Eluru Road, Vijayawada","KMAT Coaching, Management entrance exam coaching",
82,Career Launcher,"Masjid Lane, Machavaram","Law Entrance Coaching, Law entrance exam coaching",
83,Campus Careers for Core Competence,"Siddharatha Mahila Kalashala Road, M.G. Road, Vijayawada","Law Entrance Coaching, Law entrance exam coaching",
84,Takshshila Institute Of Professional Studies," Benz Circle, Benz Circle","NATA Coaching, ENGG / ARCH entrance exam coaching",+918048103395_
85,Rao’s Nata Coaching Center," nara chandrababu naidu colony road, Benz Circle","NATA Coaching, ENGG / ARCH entrance exam coaching",+917569006506_
86,GRE Online Traning Institute,"Metla Bazaar, Krishna Lanka","NATA Coaching, ENGG / ARCH entrance exam coaching",
87,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","NATA Coaching, Management entrance exam coaching",
88,DESIGN AND ARCHITECTURE," next to Indian oil petrol bunk , Benz Circle","NATA Coaching, ENGG / ARCH entrance exam coaching",
89,Sri Deeksha Academy," Bandar Road, Kanuru","NATA Coaching, ENGG / ARCH entrance exam coaching",
90,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","National Talent Search Exam (NTSE) Coaching, UPSC exam coaching",
91,Prathibha Tutorials," Kirshna Dist, Ibrahimpatnam, Vijayawada","National Talent Search Exam (NTSE) Coaching, Teachers exam coaching",
92,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
93,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","RRB Entrance Exam Coaching, Teachers exam coaching",
94,Takshasila IAS Academy,"Benz circle, Vasavya Nagar, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
95,VV Academy,"Eluru Road, Sitharamapuram","RRB Entrance Exam Coaching, Teachers exam coaching",
96,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
97,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","RRB Entrance Exam Coaching, UPSC exam coaching",
98,V. Rahul Academy," Bandar Road, Labbipet, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
99,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
100,Success Motive CCE," Eluru Road, Machavaram, Vijayawada","RRB Entrance Exam Coaching, UPSC exam coaching",
101,Indian Academy of Competetive Exams Pvt. Ltd,"1st Floor, Governorpet","RRB Entrance Exam Coaching, UPSC exam coaching",+918048042356_
102,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Chartered Accountant Coaching, Chartered accountant tuitions",
103,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","Chartered Accountant Coaching, Chartered accountant tuitions",
104,Anil's academy,"No. 7-127, Ashok Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
105,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
106,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","Chartered Accountant Coaching, Chartered accountant tuitions",
107,Home tution,", Vijayawada - ","Chartered Accountant Coaching, Chartered accountant tuitions",
108,The Gate Academy,"No. 6, Ring Road","Chartered Accountant Coaching, Chartered accountant tuitions",
109,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","CACPT Coaching, Chartered accountant tuitions",
110,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","CACPT Coaching, Chartered accountant tuitions",
111,Anil's academy,"No. 7-127, Ashok Nagar, Vijayawada","CACPT Coaching, Chartered accountant tuitions",
112,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","CACPT Coaching, Chartered accountant tuitions",
113,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","CACPT Coaching, Chartered accountant tuitions",
114,Home tution,", Vijayawada - ","CACPT Coaching, Chartered accountant tuitions",
115,The Gate Academy,"No. 6, Ring Road","CACPT Coaching, Chartered accountant tuitions",
116,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","Chartered Financial Analyst (CFA) Coaching, CFA tuitions",
117,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
118,Raamans Institute,"Bandar Road, Patamata","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
119,Raamans RIPS CFP,"High School Road, Patamata","Chartered Financial Analyst (CFA) Coaching, Chartered accountant tuitions",
120,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
121,Raamans Institute,"Bandar Road, Patamata","Certified Financial Planner (CFP) Coaching, Chartered accountant tuitions",
122,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Certified Financial Executive (CFX) Coaching, Chartered accountant tuitions",
123,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","CMA Coaching, Chartered accountant tuitions",
124,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","CMA Coaching, Chartered accountant tuitions",
125,Anil's academy,"No. 7-127, Ashok Nagar","CMA Coaching, Chartered accountant tuitions",
126,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","CMA Coaching, Chartered accountant tuitions",
127,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","CMA Coaching, Chartered accountant tuitions",
128,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CMA Coaching, Chartered accountant tuitions",
129,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram","CMA Coaching, Chartered accountant tuitions",
130,CMS Professional Academy for CA,"MG Road, Labbipet","CMA Coaching, Chartered accountant tuitions",
131,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","Company Secretary (CS) Coaching, Company secretary tuitions",
132,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Company Secretary (CS) Coaching, Chartered accountant tuitions",
133,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","Company Secretary (CS) Coaching, Chartered accountant tuitions",
134,Anil's academy,"No. 7-127, Ashok Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
135,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","Company Secretary (CS) Coaching, Chartered accountant tuitions",
136,PRAHAR Professional Heights," Vijayawada, Labbipet","Company Secretary (CS) Coaching, Company secretary tuitions",
137,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Company Secretary (CS) Coaching, Chartered accountant tuitions",
138,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram","Company Secretary (CS) Coaching, Chartered accountant tuitions",
139,Sri Sai CS Academy,"High School Road, Patamata","Company Secretary (CS) Coaching, Company secretary tuitions",
140,Sahithi Academy,"Prasanth Hospital Road, M.G. Road, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
141,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
142,Anil's academy,"No. 7-127, Ashok Nagar, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
143,Elite City Tutorials," Vasanth Nagar, Ashok Nagar","ICWA Coaching, Chartered accountant tuitions",
144,Trusens TaxBooks LLP,"Om Namasivaya St, Currency Nagar","ICWA Coaching, Chartered accountant tuitions",
145,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","ICWA Coaching, Chartered accountant tuitions",
146,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","ICWA Coaching, Chartered accountant tuitions",
147,CMS Professional Academy for CA,"MG Road, Labbipet","ICWA Coaching, Chartered accountant tuitions",
148,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Spoken Hindi Classes, Indian language training",
149,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet","Spoken Hindi Classes, Indian language training",
150,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken Hindi Classes, Indian language training",
151,Abacus Mice,"Revenue Colony, Labbipet","Spoken Hindi Classes, Indian language training",
152,victory english expertise training academy,"ground floor n.t.r circle, Patamata","Spoken English Classes, Spoken english training",
153,Sahithi Academy,"Prasanth Hospital Road, M.G. Road","Spoken English Classes, Indian language training",
154,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","Spoken English Classes, Spoken english training",
155,City Home Tuition," Ramrajyanagar, R R Nagar","Spoken English Classes, Spoken english training",
156,Albright Technologies,"Besant Road, Governorpet","Spoken English Classes, Spoken english training",
157,Spoken Hindi Tuition,"Vijayawada, Labbipet","Spoken English Classes, Indian language training",
158,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","Spoken English Classes, Spoken english training",
159,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet","Spoken Bengali Classes, Indian language training",
160,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken Bengali Classes, Indian language training",
161,Victory English Expertise Training Academy," Vivekananda Towers, Patamatalanka","Spoken Bengali Classes, Indian language training",
162,Sri Suprajam IAS Academy," Rukhmini Rice Mill Road, Labbipet","Spoken Kannada Classes, Indian language training",
163,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","Spoken Kannada Classes, Indian language training",
164,Victory English Expertise Training Academy," Vivekananda Towers, Patamatalanka","Spoken Kannada Classes, Indian language training",
165,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","GMAT Coaching, Management entrance exam coaching",+919066021518_
166,Texas Review," Mg Road, M.G. Road","GMAT Coaching, Management entrance exam coaching",+918048103409_
167,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","GMAT Coaching, Management entrance exam coaching",
168,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","GMAT Coaching, Management entrance exam coaching",
169,Visu Academy,"3rd Floor, M.G. Road","GMAT Coaching, Management entrance exam coaching",
170,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","GRE Coaching, Management entrance exam coaching",+919066021518_
171,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","GRE Coaching, Foreign education entrance exam coaching",+918048103291_
172,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road, Vijayawada","GRE Coaching, Foreign education entrance exam coaching",+918048104307_
173,Texas Review," Mg Road, M.G. Road","GRE Coaching, Management entrance exam coaching",+918048103409_
174,JAGANS INSTITUTE,"Vijayawada - 520013, Krishna Lanka, Vijayawada","GRE Coaching, Management entrance exam coaching",+918048032059_
175,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road, Vijayawada","IELTS Online Coaching, Foreign education entrance exam coaching",+918048104307_
176,Be Best Consultants," Revenue Colony, Moghalrajpuram, Vijayawada","IELTS Online Coaching, Foreign education entrance exam coaching",+919021110608_
177,Schoolnet India Limited," Ashok Nagar, Kanuru, Vijayawada","IELTS Online Coaching, Foreign education entrance exam coaching",+918048104580_
178,Careerbaba Overseas Education and Immigrations,"Near Help Hospital, Governorpet","IELTS Online Coaching, Foreign education entrance exam coaching",
179,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","PTE Coaching, Foreign education entrance exam coaching",+918048103291_
180,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","PTE Coaching, Foreign education entrance exam coaching",+918048104307_
181,Texas Review," Mg Road, M.G. Road","PTE Coaching, Management entrance exam coaching",+918048103409_
182,Be Best Consultants," Revenue Colony, Moghalrajpuram","PTE Coaching, Foreign education entrance exam coaching",+919021110608_
183,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","PTE Coaching, Management entrance exam coaching",
184,Vinay,"Sriram Nagar, Benz Circle","PTE Coaching, Foreign education entrance exam coaching",
185,Careerbaba Overseas Education and Immigrations,"Near Help Hospital, Governorpet","PTE Coaching, Foreign education entrance exam coaching",
186,Global Tree Careers Pvt. Ltd.,"Narasimha Nagar, Vijayawada - 521104","SAT Coaching, Management entrance exam coaching",+919066021518_
187,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","SAT Coaching, Foreign education entrance exam coaching",+918048104307_
188,Texas Review," Mg Road, M.G. Road","SAT Coaching, Management entrance exam coaching",+918048103409_
189,JAGANS INSTITUTE,"Vijayawada - 520013, Krishna Lanka","SAT Coaching, Management entrance exam coaching",+918048032059_
190,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","SAT Coaching, Management entrance exam coaching",
191,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road","SAT Coaching, Management entrance exam coaching",
192,Careerbaba Overseas Education Services LLP," AkulaVari Stree, Krishna Lanka","TOEFL Coaching, Foreign education entrance exam coaching",+918048103291_
193,Sreekanths Bridge Overseas Educational consultancy," Madina Masjid Street, M.G. Road","TOEFL Coaching, Foreign education entrance exam coaching",+918048104307_
194,Texas Review," Mg Road, M.G. Road","TOEFL Coaching, Management entrance exam coaching",+918048103409_
195,Be Best Consultants," Revenue Colony, Moghalrajpuram","TOEFL Coaching, Foreign education entrance exam coaching",+919021110608_
196,Brilliant Home Tutors,"No. 41-1/6-7, Krishna Lanka","TOEFL Coaching, Management entrance exam coaching",
197,Visu Academy,"3rd Floor, M.G. Road","TOEFL Coaching, Management entrance exam coaching",
198,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","TOEFL Coaching, Management entrance exam coaching",
199,Innogeecks Technologies,"MG Road, Benz Circle","TOEFL Coaching, Foreign education entrance exam coaching",
200,S.S. Medical Academy," kanuru, Kamayyathopu, Vijayawada","CET Entrance Coaching, Medical entrance exam coaching",+918048043715_
201,Chemistry Classes,"Yanamala Kuduru, Patamata, Vijayawada","CET Entrance Coaching, Medical entrance exam coaching",+917569001577_
202,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","CET Entrance Coaching, Management entrance exam coaching",
203,A. Chandra Shekhar,"Kasturibhai Pet, Labbipet","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
204,Priya Home Tutions," Woodtet, Moghalrajpuram, Vijayawada","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
205,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","CET Entrance Coaching, Management entrance exam coaching",
206,Career Walk,"Vijayawada, , Vijayawada","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
207,V. Rahul Academy," Bandar Road, Labbipet, Vijayawada","CET Entrance Coaching, ENGG / ARCH entrance exam coaching",
208,Sri Sai Institute of Mathematics,"siddartha womens college road, Labbipet, Vijayawada","CET Entrance Coaching, Polytechnic entrance exam coaching",
209,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada",GATE Coaching,
210,The Gate Academy,"No. 6, Ring Road",GATE Coaching,
211,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road",GATE Coaching,
212,ICE GATE INSTITUTE PVT LTD," Benz Circle, Vijaywada",GATE Coaching,
213,pranav academy,"Moghalrajpuram, Vijayawada - 520010",GATE Coaching,
214,Mines,", Vijayawada - ",GATE Coaching,
215,ACE Engineering Academy,"Ramachandra Nagar, Vijayawada - 520008",GATE Coaching,
216,Gateforum Educational Services Pvt. Ltd.,"Benz Circle, Vasavya Nagar",GATE Coaching,
217,IMS Learning Center,"Vijayawada Bus Stand, Krishna Lanka",GATE Coaching,
218,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada",GATE Coaching,
219,The Gate Academy,"No. 6, Ring Road",GATE Coaching,
220,IMS Learning Resources Pvt. Ltd.,"KEB Layout, M.G. Road",GATE Coaching,
221,ICE GATE INSTITUTE PVT LTD," Benz Circle, Vijaywada",GATE Coaching,
222,pranav academy,"Moghalrajpuram, Vijayawada - 520010",GATE Coaching,
223,Mines,", Vijayawada - ",GATE Coaching,
224,ACE Engineering Academy,"Ramachandra Nagar, Vijayawada - 520008",GATE Coaching,
225,Gateforum Educational Services Pvt. Ltd.,"Benz Circle, Vasavya Nagar",GATE Coaching,
226,IMS Learning Center,"Vijayawada Bus Stand, Krishna Lanka",GATE Coaching,
227,Ekalavya IAS Academy LLP," Kanuru, Kanuru, Vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",+918048103398_
228,Learning Space Educational Services Pvt.Ltd.," Seetharam Puram, Krishna Lanka, Vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",+918048103183_
229,Dr. Waheed Shafiah," Farook Nagar, Ashok Nagar, Vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",
230,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","IPS Entrance Exam Coaching, UPSC exam coaching",
231,Arithematic & Reasoning Teaching Point,"gowthami nagar, vijayawada","MCA Entrance Coaching, Management entrance exam coaching",
232,Business Excellence Institute Pvt. Ltd.,"Buckinghampeta, Vijayawada - 520001","MCA Entrance Coaching, Computer science entrance exam coaching",
233,Brilliant Home Tuitions,"India Circle, Patamata","MCA Entrance Coaching, Management entrance exam coaching",
234,RAM'S UNIQUE ACADEMY FOR BTECH TUITIONS AND PLACEMENT TRAINING," NTR CIRCLE, Patamata","MCA Entrance Coaching, Management entrance exam coaching",
235,RACE - Raman Academy for Competitive Exams," 2nd Floor, Vidyadharapuram, Vijayawada","MCA Entrance Coaching, Management entrance exam coaching",
