,NAME,LOCATION,COURSES,CONTACT NO.
0,Praveenya Institute of Marine Engineering & Maritime Studies (Admin Office),"Sector 1, MVP Colony",Engineering Colleges,
1,Baba Institute of Technology & Sciences," Kommadhi Road, Madhurawada",Engineering Colleges,
2,Indo American Group of Institutions,"No. 47/14/18, Dwaraka Nagar",Engineering Colleges,
3,Ravi Vocational Junior College,"Pudimadaka Road, Park Road",Engineering Colleges,
4,Arignar Anna Institute of Science & Technology," Valasaravakkam, Visakhapatnam, Visakhapatnam",Engineering Colleges,
5,Sanketika Vidya Parishad Engineering College,"Pothinamallayyapalem, Madhurawada",Engineering Colleges,
6,Avanthi Institute of Engineering & Technology," Makavarapalem, Visakhapatnam",Engineering Colleges,
7,Aditya Degree & PG College,"Janaki Ramayya Street, Sri Nagar",Engineering Colleges,
8,Global Tree Careers Pvt. Ltd.,"Natayyapalem, Visakhapatnam - 530012","Entrance Exam Coaching, Management entrance exam coaching",+917620507137_
9,Takshshila Design & Architecture," Railway Station Road, Dwaraka Nagar","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103707_
10,Allen Classes,"D. No. 48-9-13, Dwaraka Nagar, Visakhapatnam","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+919021106968_
11,Texas Review,"Brts Road, Dwaraka Nagar","Entrance Exam Coaching, Management entrance exam coaching",+917569018214_
12,N.N. Coaching Institutions," Old Dairy Farm, Madhurawada, Visakhapatnam","Entrance Exam Coaching, School entrance exam coaching",+919021111825_
13,Career Point," Asilmetta Junction, Dwaraka Nagar, Visakhapatnam","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048103653_
14,Orane International Institute of Beauty & Wellness," 4th Floor , Asilmetta, Visakhapatnam","Job Training Centres, Beauty and spa job training",+917569008664_
15,BSR Institute Of Fire & Safety Engineering," 5th Floor, Dwaraka Nagar","Job Training Centres, Occupational safety job training",+914449917931_
16,Greenhatsz Safety Solutions Pvt. Ltd.," Shanthi Puram, Akkayyapalem, Visakhapatnam","Job Training Centres, Occupational safety job training",+917569002279_
