,NAME,LOCATION,COURSES,CONTACT NO.
0,KJ Institute of Engineering & Technology,"Javla Savli Road, Savli",Engineering Colleges,
1,Arignar Anna Institute of Science & Technology," Chennai - 602105, Vadodara, Vadodara",Engineering Colleges,
2,Edpulse Education,"House No. 402/406, Alkapuri",Engineering Colleges,
3,Deep Jyoti Engineering,"Kothi, Raopura",Engineering Colleges,
4,Global Reach," Near Genda circle , Subhanpura, Vadodara",Engineering Colleges,
5,Vegas Consultancy Services," 204 Madhav Complex, Alkapuri","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021109718_
6,Bhanwar Rathore Design Studio,"Vadodara, Vadodara Chemical Industries","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070303_
7,Global Colliance," Alkapuri, Kothi, Vadodara","Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070737_
8,Aspire Square Career Consultant," Manjalpur, Sayajigunj, Vadodara","Entrance Exam Coaching, Foreign education entrance exam coaching",+917949070704_
9,Endeavor Careers," Tithi Complex, Alkapuri","Entrance Exam Coaching, Law entrance exam coaching",+917949072426_
10,Inception Guide," Productivity Road, Akota, Vadodara","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949072949_
11,Vegas Consultancy Services," 204 Madhav Complex, Alkapuri","Overseas Education Consultants, Overseas education",+919021109718_
12,Mentor Knowledge Management Pvt. Ltd.," Sampatrao Colony, Alkapuri","Overseas Education Consultants, Overseas education",+917569015960_
13,Mentor Knowledge Management Pvt. Ltd.," Vadodara , Alkapuri","Overseas Education Consultants, Overseas education",+917949074329_
14,mbbsuniversities.com," Indraprasth Complex, Nizampura Main Road, Vadodara","Overseas Education Consultants, Overseas education",+919021109647_
15,Global Colliance," Alkapuri, Kothi, Vadodara","Overseas Education Consultants, Overseas education",+917949070737_
16,Aspire Square Career Consultant," Manjalpur, Sayajigunj, Vadodara","Overseas Education Consultants, Overseas education",+917949070704_
17,I.M. Possible Training Solutions,"Vishwas Colony, Alkapuri, Vadodara","Corporate Training, Call centre & BPO training",+917949071141_
18,Dev Infotech," V.I.P. Road, Kareli Baug, Vadodara","Corporate Training, Professional development training",+917949072017_
19,Smardcad," Benison Complex, Old Padra Road, Vadodara","Corporate Training, Professional development training",+917949070755_
20,Positivve Academy," Nr. Pancharatna Building , Gotri Road, Vadodara","Corporate Training, Language lab training",+917949074780_
21,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj, Vadodara","Corporate Training, Language lab training",+917949070531_
22,Shreeji Health Center,"Mayur Park Society, Gorwa, Vadodara","Corporate Training, Professional development training",
23,Rising Computers,"Warasia Ring Road, Harni Road","Corporate Training, Professional development training",
24,Dr. Mukesh Trivedi,"VIP Road, Karelibaug","Corporate Training, People skills training",
25,Shivam Computer Education,"No. 15/16, Pratapnagar","Corporate Training, Professional development training",
26,Blaze Computer Academy,"Bhavans Char Rasta, Makarpura Road","Corporate Training, Professional development training",
27,Way To Success Education Center,"Baroda-390005., Sayajigunj, Vadodara","Multimedia Design Training, CAD & CAM training",
28,Compusoft Computer Education," Behind Yash Kamal Building, Sayajigunj, Vadodara","Multimedia Design Training, CAD & CAM training",+919021117948_
29,Shine Computer Education," Akota, Akota, Vadodara","Multimedia Design Training, Adobe training",+917949074407_
30,BIT Baroda Institute of Technology," Manubhai Tower, Sayajigunj, Vadodara","Multimedia Design Training, CAD & CAM training",+917949070531_
31,High Tech Computer Education,"No. 16, Subhanpura","Multimedia Design Training, CAD & CAM training",
32,Shivam Computer Education,"No. 15/16, Pratapnagar","Multimedia Design Training, Adobe training",
33,The Institute of Computer Accountants,"3rd Floor, Sayajigunj","Multimedia Design Training, Animation & Multimedia training",
34,Techcrew Solutions,"Manjalpur, Baroda","Multimedia Design Training, CAD & CAM training",
35,Omega Computer,"Kadam Nagar, Nizampura","Multimedia Design Training, CAD & CAM training",
36,Pal Art Films Production,"Prokswamy, Chhani ","Multimedia Design Training, Animation & Multimedia training",
37,Rahul Gupta," Vasna Road, Vasna Road, Vadodara","AMIE Coaching, ENGG / ARCH entrance exam coaching",
38,Purohit English Classes,"No. 85, Mandvi","AMIE Coaching, Management entrance exam coaching",
39,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","AMIE Coaching, Management entrance exam coaching",
40,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","AMIE Coaching, Law entrance exam coaching",
41,Focus Edu Classes," Sainath Marg, Gotri Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
42,Scientia,"Race Course, Vadodara - 390007","AMIE Coaching, ENGG / ARCH entrance exam coaching",+919021119495_
43,Graduate Academy,"No. 08, Tandalja Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",+917949070269_
44,Happy Academy," Unique Trade Center, Sayajigunj, Vadodara",Bank Exam Coaching,+917949081867_
45,Ocean Career Services,"No. 3, Sayajigunj, Vadodara",Bank Exam Coaching,
46,Purohit English Classes,"No. 85, Mandvi",Bank Exam Coaching,
47,UBS Maths & Statistics Academy,"Iskcon Temple Road, Diwalipura",Bank Exam Coaching,
48,Logical Astrology,"Unnamed Road, Bhayli",Bank Exam Coaching,
49,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj",Bank Exam Coaching,
50,Bright Classes,"Waghodia, Vadodara - 390019",Bank Exam Coaching,
51,Jitendra Coaching Classes,"No. 81, Subhanpura",Bank Exam Coaching,
52,Mahendra Educational Pvt. Ltd.," 3rd Floor, Fatehgunj",Bank Exam Coaching,
53,Endeavor Careers," Tithi Complex, Alkapuri","CAT Coaching Centers, Law entrance exam coaching",+917949072426_
54,Erudite Educational Centre Pvt. Ltd.,"Sayaji Ganj, Sayajigunj","CAT Coaching Centers, Management entrance exam coaching",
55,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","CAT Coaching Centers, Law entrance exam coaching",
56,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","CAT Coaching Centers, Management entrance exam coaching",
57,Endeavor Careers," Tithi Complex, Alkapuri","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917949072426_
58,Purohit English Classes,"No. 85, Mandvi","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
59,Ocean Career Services,"No. 3, Sayajigunj, Vadodara","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
60,Narsee Monjee Institute of Management Studies," Race Course Circle, Race Course","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
