,NAME,LOCATION,COURSES,CONTACT NO.
425,Takalkar Classes Balaji Nagar," Pune Satara Road, Dhankawadi","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+917569003437_
426,Sri Balaji Educare Centre," Taboot Street, Camp","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+919021108750_
427,Greeks Classes," Sutar Dawakhana Road, Kothrud","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+919021114827_
428,T4 Academy,"Wadgaon Budruk, Narhe","NEET Coaching Institutes, ENGG / ARCH entrance exam coaching",+917569008165_
429,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
430,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
431,L.I.T Academy," Modi Colony, Camp, Pune","Pre-Medical Test (PMT) Entrance Coaching, Medical entrance exam coaching",+919021107855_
432,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021116576_
433,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249428359_
434,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+912249668139_
435,Takalkar Classes Balaji Nagar," Pune Satara Road, Dhankawadi, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+917569003437_
436,Sri Balaji Educare Centre," Taboot Street, Camp, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021108750_
437,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+919021114827_
438,T4 Academy,"Wadgaon Budruk, Narhe, pune","Pre-Medical Test (PMT) Entrance Coaching, ENGG / ARCH entrance exam coaching",+917569008165_
439,Sai Vidya Educations," Pheonix Mall, Viman Nagar","SSC Coaching, SSC exam coaching",+917620790259_
440,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar","SSC Coaching, SSC exam coaching",+912249429553_
441,Anees Classes,"Aandi Road Kalas, Vishrantwadi","SSC Coaching, Defence / police exam coaching",+919021107830_
442,ICE College of Management,Also Servicing in Pune,"SSC Coaching, UPSC exam coaching",+912249410955_
443,IBT Institute," tata guardroom , Chandan Nagar","SSC Coaching, UGC NET coaching",+912249428368_
444,Ray Academy,"Manik Baug, Hingane Khurd","SSC Coaching, SSC exam coaching",
445,Sanjivani Engineering Classes,"No. 1, Wagholi","SSC Coaching, SSC exam coaching",
446,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","SSC Coaching, UPSC exam coaching",
447,Arjuna Group of Educators,"Wakdewadi, Shivaji Nagar","SSC Coaching, Online mock test series exam coaching",
448,Shiksha Acadamy,"Pune 411058, Warje","SSC Coaching, SSC exam coaching",
449,Lanjewar Vidyalankar Academy," Chandan Ngar, Chandan Nagar","TANCET Entrance Coaching, Management entrance exam coaching",
450,Abha Cooking Classes,"Handewadi Road, Pisoli","TANCET Entrance Coaching, Management entrance exam coaching",
451,Ved Coaching Classes,"Karve Road, Kothrud","TANCET Entrance Coaching, Medical entrance exam coaching",
452,Rahul's Academy,"Baner Road, Baner, Pune","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
453,Arjuna Group of Educators,"Wakdewadi, Shivaji Nagar, Pune","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
454,Solution Home Tuition & Classes,"Pune, Pune - 411001","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
455,Special Coaching,"Kothrud, Pune - 411029","TANCET Entrance Coaching, Common entrance exam coaching",
456,Aryan Academy,"No. 50, Rasta Peth","TANCET Entrance Coaching, Common entrance exam coaching",
457,Vision Kota,"JM Road, Deccan Gymkhana","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
458,Vidya Pratishthan Engineering & Coaching Classes,"Baner Balewadi Road, Baner, Pune","TANCET Entrance Coaching, ENGG / ARCH entrance exam coaching",
459,S.M. Kulkarni Maths & Science Academy," Dhankude Wasti, Baner Gaon",Class X Tuitions,+919021108596_
460,Cue Learn Pvt. Ltd.,Also Servicing in Pune,Class X Tuitions,+918048101166_
461,Raise Academy," Pune-Solapur Road, Hadapsar",Class X Tuitions,+919021109059_
462,L.I.T Academy," Modi Colony, Camp",Class X Tuitions,+919021107855_
463,Bankers Academy," Solapur Road, Hadapsar",Class X Tuitions,+917569005866_
464,Satish Science Academy," Kamal Lawn Road , Dhanori",Class X Tuitions,+912249428359_
465,Toppr Technologies Pvt. Ltd.,Also Servicing in Pune,Class X Tuitions,+912249429796_
466,Takalkar Classes," NDA Pashan Road , Bavdhan",Class X Tuitions,+919883030626_
467,Takalkar Classes Pvt. Ltd.," Popular Nagar, Warje Malwadi",Class X Tuitions,+919883033931_
468,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar",Class X Tuitions,+912249668139_
469,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","College Tuitions for Accounts Finance Statistics, Science tuitions",+912249668139_
470,Akanchha Sharma,"Ozon Villa Housing Society, Wagholi, Pune","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",+912249433091_
471,AK Professional Coaching Classes,Also Servicing in Pune,"College Tuitions for Accounts Finance Statistics, Management tuitions",+919021119635_
472,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind, Pune","College Tuitions for Accounts Finance Statistics, Science tuitions",+919021109374_
473,Academy of Commerce," Pune Satara Road, Dhankawadi, Pune","College Tuitions for Accounts Finance Statistics, Management tuitions",+912249433663_
474,NEHA ARORA,"Nagar road wagholi, Wagholi","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",+919021109221_
475,Vikrant Commerce Academy,"Ambadika Chowk, Aundh, Pune","College Tuitions for Accounts Finance Statistics, Management tuitions",+919021107890_
476,Nupoor Jaju," Nanded City, Nanded, Pune","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",+912249427811_
477,Sumedha Accountancy Classes,"1st Floor, Aundh, Pune","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
478,N.D. Apte's Accountancy Classes,"No. 13/1, Erandwane","College Tuitions for Accounts Finance Statistics, Finance & commerce tuitions",
479,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","Biochemistry Degree Tuitions, Science tuitions",+912249668139_
480,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind, Pune","Biochemistry Degree Tuitions, Science tuitions",+919021109374_
481,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","Biochemistry Degree Tuitions, Science tuitions",+919021114827_
482,Dipak Academy," 2nd Floor, Aundh, Pune","Biochemistry Degree Tuitions, Science tuitions",+919021107659_
483,Ayesha Mujawar,"Dhankawadi Corner, Balaji Nagar","Biochemistry Degree Tuitions, Science tuitions",
484,Ray Academy,"Manik Baug, Hingane Khurd","Biochemistry Degree Tuitions, Science tuitions",
485,Parashar Coaching Academy,"Sinhagad Road, Kothrud","Biochemistry Degree Tuitions, Science tuitions",
486,Stark Enterprises,"No. 702, Aundh","Biochemistry Degree Tuitions, Science tuitions",
487,Abha Cooking Classes,"Handewadi Road, Pisoli","Biochemistry Degree Tuitions, Science tuitions",
488,Ideal's Maths Academy," Lane No 3, Vadgaon Sheri","Biochemistry Degree Tuitions, Science tuitions",
489,Bankers Academy," Solapur Road, Hadapsar, Pune",Commerce Tuitions for 11 & 12th Classes,+917569005866_
490,Toppr Technologies Pvt. Ltd.,Also Servicing in Pune,Commerce Tuitions for 11 & 12th Classes,+912249429796_
491,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune",Commerce Tuitions for 11 & 12th Classes,+912249668139_
492,Amayz Commerce Academy," Senapati Bapat Road, Gokhale Nagar, Pune",Commerce Tuitions for 11 & 12th Classes,+912249428259_
493,Akanchha Sharma,"Ozon Villa Housing Society, Wagholi, Pune",Commerce Tuitions for 11 & 12th Classes,+912249433091_
494,AK Professional Coaching Classes,Also Servicing in Pune,Commerce Tuitions for 11 & 12th Classes,+919021119635_
495,Success Edutech,"SUCCESS EDUTECH PUNE, Kothrud, Pune",Commerce Tuitions for 11 & 12th Classes,+912249428276_
496,Samridhh fincoach,Also Servicing in Pune,Commerce Tuitions for 11 & 12th Classes,+917949072391_
497,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind, Pune",Commerce Tuitions for 11 & 12th Classes,+919021109374_
498,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune",Commerce Tuitions for 11 & 12th Classes,+919021114827_
499,S.M. Kulkarni Maths & Science Academy," Dhankude Wasti, Baner Gaon, Pune",Computer Science Tuitions for 11 & 12th Classes,+919021108596_
500,L.I.T Academy," Modi Colony, Camp, Pune",Computer Science Tuitions for 11 & 12th Classes,+919021107855_
501,Bankers Academy," Solapur Road, Hadapsar, Pune",Computer Science Tuitions for 11 & 12th Classes,+917569005866_
502,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune",Computer Science Tuitions for 11 & 12th Classes,+912249428359_
503,Toppr Technologies Pvt. Ltd.,Also Servicing in Pune,Computer Science Tuitions for 11 & 12th Classes,+912249429796_
504,Takalkar Classes," NDA Pashan Road , Bavdhan",Computer Science Tuitions for 11 & 12th Classes,+919883030626_
505,Takalkar Classes Pvt. Ltd.," Popular Nagar, Warje Malwadi",Computer Science Tuitions for 11 & 12th Classes,+919883033931_
506,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune",Computer Science Tuitions for 11 & 12th Classes,+912249668139_
507,Anees Classes,"Aandi Road Kalas, Vishrantwadi, Pune",Computer Science Tuitions for 11 & 12th Classes,+919021107830_
508,Takalkar Classes," Jagtap Chowk, Wanwadi",Computer Science Tuitions for 11 & 12th Classes,+912249428668_
509,Ideal Clasess," Paud Road, Kothrud, Pune",Engineering Tuition,+919021114321_
510,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","Engineering Tuition, Science tuitions",+919021114827_
511,Kulkarni's Engineering Classes," JM Road, Shivaji Nagar","Engineering Tuition, Polytechnic Tuitions",+912249426734_
512,Shettys Engineering Classes," 3rd Floor, Shivaji Nagar, Pune",Engineering Tuition,+919021122530_
513,Dipak Academy," 2nd Floor, Aundh, Pune","Engineering Tuition, Science tuitions",+919021107659_
514,Chetan Mahajans Classes," Mahesh Society, Bibwewadi, Pune",Engineering Tuition,+912249427991_
515,Borate’S Diploma & Engineering Classes,Also Servicing in Pune,"Engineering Tuition, Polytechnic Tuitions",+912249428736_
516,Arham Educares," Off No 2, Narayan Peth","Engineering Tuition, Management tuitions",+912249430489_
517,Concept Clear Classes,"Manjri Road, Manjari Budruk, Pune","Engineering Tuition, Polytechnic Tuitions",+917569016243_
518,EduTangent Classes," Wadgaon Budruk, Vadgaon Budruk, pune",Engineering Tuition,+918099939528_
519,S.M. Kulkarni Maths & Science Academy," Dhankude Wasti, Baner Gaon, Pune",Maths Tuitions,+919021108596_
520,Cue Learn Pvt. Ltd.,Also Servicing in Pune,Maths Tuitions,+918048101166_
521,Raise Academy," Pune-Solapur Road, Hadapsar, Pune",Maths Tuitions,+919021109059_
522,L.I.T Academy," Modi Colony, Camp, Pune",Maths Tuitions,+919021107855_
523,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune",Maths Tuitions,+919021116576_
524,Bankers Academy," Solapur Road, Hadapsar, Pune",Maths Tuitions,+917569005866_
525,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune",Maths Tuitions,+912249428359_
526,Toppr Technologies Pvt. Ltd.,Also Servicing in Pune,Maths Tuitions,+912249429796_
527,Takalkar Classes," NDA Pashan Road , Bavdhan",Maths Tuitions,+919883030626_
528,Takalkar Classes Pvt. Ltd.," Popular Nagar, Warje Malwadi",Maths Tuitions,+919883033931_
529,Abha Cooking Classes,"Handewadi Road, Pisoli","MBBS Tuitions, Science tuitions",
530,Fujiyama Japanese Language Institute,"Erandwane Road, Erandwane","MBBS Tuitions, Science tuitions",
531,Geethu Tuitions Center,"Mahaganesh Nagari, Mundhwa","MBBS Tuitions, Dental tuitions",
532,INFINITY HOME TUITIONS," JAYMALA NAGAR, Aundh","MBBS Tuitions, Science tuitions",
533,Modern Guru,"Pune, Bavdhan","MBBS Tuitions, Science tuitions",
534,Shehnaz caterers tifin service,"Durga mata mandir near dreams aakruti kalepadal, Hadapsar","MBBS Tuitions, Dental tuitions",
535,home tution,", Pune - 411057","MBBS Tuitions, Science tuitions",
536,Tutions,"Kharadi, Pune - 411014","MBBS Tuitions, Dental tuitions",
537,Vidyarthi Classes,"Vishrantwadi Chowk, Vishrantwadi","MBBS Tuitions, Science tuitions",
538,Shivaay Institute,"Ideal Colony, Kothrud","MBBS Tuitions, Science tuitions",
539,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune","Microbiology & Biotechnology Tuitions, Science tuitions",+912249668139_
540,Learningpotato Education Pvt. Ltd.," Bhosale Nagar, Ganeshkhind, Pune","Microbiology & Biotechnology Tuitions, Science tuitions",+919021109374_
541,Greeks Classes," Sutar Dawakhana Road, Kothrud, Pune","Microbiology & Biotechnology Tuitions, Science tuitions",+919021114827_
542,Dipak Academy," 2nd Floor, Aundh, Pune","Microbiology & Biotechnology Tuitions, Science tuitions",+919021107659_
543,Ayesha Mujawar,"Dhankawadi Corner, Balaji Nagar","Microbiology & Biotechnology Tuitions, Science tuitions",
544,Ray Academy,"Manik Baug, Hingane Khurd","Microbiology & Biotechnology Tuitions, Science tuitions",
545,Parashar Coaching Academy,"Sinhagad Road, Kothrud","Microbiology & Biotechnology Tuitions, Science tuitions",
546,Stark Enterprises,"No. 702, Aundh","Microbiology & Biotechnology Tuitions, Science tuitions",
547,Abha Cooking Classes,"Handewadi Road, Pisoli","Microbiology & Biotechnology Tuitions, Science tuitions",
548,Ideal's Maths Academy," Lane No 3, Vadgaon Sheri","Microbiology & Biotechnology Tuitions, Science tuitions",
549,S.M. Kulkarni Maths & Science Academy," Dhankude Wasti, Baner Gaon, Pune",Physics Tuitions for 11 & 12th Classes,+919021108596_
550,Raise Academy," Pune-Solapur Road, Hadapsar, Pune",Physics Tuitions for 11 & 12th Classes,+919021109059_
551,L.I.T Academy," Modi Colony, Camp, Pune",Physics Tuitions for 11 & 12th Classes,+919021107855_
552,Dnyanmudra Tutorials," India, Deccan Gymkhana, Pune",Physics Tuitions for 11 & 12th Classes,+919021116576_
553,Bankers Academy," Solapur Road, Hadapsar, Pune",Physics Tuitions for 11 & 12th Classes,+917569005866_
554,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune",Physics Tuitions for 11 & 12th Classes,+912249428359_
555,Toppr Technologies Pvt. Ltd.,Also Servicing in Pune,Physics Tuitions for 11 & 12th Classes,+912249429796_
556,Takalkar Classes," NDA Pashan Road , Bavdhan",Physics Tuitions for 11 & 12th Classes,+919883030626_
557,Takalkar Classes Pvt. Ltd.," Popular Nagar, Warje Malwadi",Physics Tuitions for 11 & 12th Classes,+919883033931_
558,Eazytutors.Com," Bombay Saphers Colony, Viman Nagar, Pune",Physics Tuitions for 11 & 12th Classes,+912249668139_
559,Digital Seed," bekhrai nagar, Hadapsar, Pune","Digital Marketing Courses, Fast Track Courses, Course Fee: Rs.9999",+912249428148_
560,Infinite Graphix Technologies," Jangali Maharaj Rd, Shivaji Nagar, Pune","Digital Marketing Courses, Advanced Digital Marketing Program, 100% Job Guarantee",+912249428410_
561,NSDM India," Bhandarkar Road, Deccan Gymkhana, Pune","Digital Marketing Courses, Live Online Training, Digital Marketing Crash Course",+919021111340_
562,Hobby Workspace Viman Nagar," Datta Mandir Chowk, Viman Nagar, Pune",Digital Marketing Courses,+912249427350_
563,Human Catalyst Global LLP," Manisha Blitz, Hadapsar, Pune",Digital Marketing Courses,+919021108648_
564,Deeemm Trainings Pvt. Ltd.,Also Servicing in Pune,Digital Marketing Courses,+919021109757_
565,Proton Pro School," Plot No. 2, Erandwane, Pune",Digital Marketing Courses,+919883027733_
566,Animator Rex," State Bank Nagar, Karve Nagar, Pune","Digital Marketing Courses, Free Demo Class, 16+ Google Certifications",+917569016412_
567,Oretes Consulting Pvt Ltd,Also Servicing in Pune,Digital Marketing Courses,+912249446860_
568,HTL Infotech Pvt Ltd,Also Servicing in Pune,Digital Marketing Courses,+911140121552_
569,Global Institute," Bajirao Road, Budhwar peth",Laptop Repair Courses,+912249427974_
570,Telewave Institute,"Parvati, Parvati Paytha",Laptop Repair Courses,
571,Unique Skill Development Center," Moti Chowk, Raviwar Peth",Laptop Repair Courses,
572,Njzjz,"Pune R.S., Balewadi",Laptop Repair Courses,
573,Ideadunes," Phase2, Kalyani Nagar",Laptop Repair Courses,
574,Yusuf electrical,"I.A.T. Pune, Pune - 410033",Laptop Repair Courses,
575,Logistics jobs,", Pune - 452010",Laptop Repair Courses,
576,Krazy amazing nail kraft,"Manjari Budruk, Pune - ",Laptop Repair Courses,
577,Mitcon E School - A Division of Mitcon Consultancy & Engg Services,"Agriculture College Campus, Shivaji Nagar",Laptop Repair Courses,
578,Mitcon Consultancy & Engineering Services Ltd.," Room No. 602, Balewadi",Laptop Repair Courses,
579,Digital Seed," bekhrai nagar, Hadapsar, Pune",SEO Training,+912249428148_
580,Infinite Graphix Technologies," Jangali Maharaj Rd, Shivaji Nagar, Pune",SEO Training,+912249428410_
581,NSDM India," Bhandarkar Road, Deccan Gymkhana, Pune",SEO Training,+919021111340_
582,Hobby Workspace Viman Nagar," Datta Mandir Chowk, Viman Nagar, Pune",SEO Training,+912249427350_
583,Human Catalyst Global LLP," Manisha Blitz, Hadapsar, Pune",SEO Training,+919021108648_
584,Deeemm Trainings Pvt. Ltd.,Also Servicing in Pune,SEO Training,+919021109757_
585,Proton Pro School," Plot No. 2, Erandwane, Pune",SEO Training,+919883027733_
586,Animator Rex," State Bank Nagar, Karve Nagar, Pune",SEO Training,+917569016412_
587,Oretes Consulting Pvt Ltd,Also Servicing in Pune,SEO Training,+912249446860_
588,HTL Infotech Pvt Ltd,Also Servicing in Pune,SEO Training,+911140121552_
589,My E Land Computer Training,"Kohinoor Plaza, Khadki","Software Engineering Training, Engineering and technician job training",
590,Optimized Infotech,"Paud Road , Kothrud","Software Engineering Training, Engineering and technician job training",
591,SS IT Infratech,"Fc Road, Shivaji Nagar","Software Engineering Training, Engineering and technician job training",
592,Infoway Technologies Pvt. Ltd.,"Paud Road, Kothrud","Software Engineering Training, Engineering and technician job training",
593,Indian Institue of Job Oriented Training,"Walgaon Road, Hingane Khurd","Software Engineering Training, Engineering and technician job training",
594,Veridical Consultancy Services,"No. 403 , Kothrud","Software Engineering Training, Engineering and technician job training",
595,Unique Skill Development Center," Moti Chowk, Raviwar Peth","Software Engineering Training, Engineering and technician job training",
596,Accural Solution," Narhe Gaon, Narhe","Software Engineering Training, Engineering and technician job training",
597,Json Solutions,"Pune Satara Road, Balaji Nagar","Software Engineering Training, Engineering and technician job training",
598,Maverick Info Solutions,"Srinagari Colony, Hadapsar","Software Engineering Training, Engineering and technician job training",
599,Spruce,Also Servicing in Pune,"Clinical Research Training Courses, Health & wellness job training",+912249430591_
600,PRORELIX SERVICES LLP," cts no.290, Karve Nagar","Clinical Research Training Courses, Health & wellness job training",+912249429504_
601,Prorelix Clinical Research,"State Bank Colony, Karve Nagar","Clinical Research Training Courses, Health & wellness job training",
602,Sapphire Tutorials,Also Servicing in Pune,"Clinical Research Training Courses, Health & wellness job training",
603,Pristyn Research Solutions,"Gera Junction, Lulla Nagar","Clinical Research Training Courses, Health & wellness job training",
604,Dr.Malij Ayurvedic Clinic,"Mahavir Nagar , Vadgaon Sheri","Clinical Research Training Courses, Health & wellness job training",
605,Clinimed Lifescience Institute,"Gadital, Hadapsar","Clinical Research Training Courses, Health & wellness job training",
606,ProRelix Lifesciences Education," Park Plaza Near State Bank Colony Karve Nagar, Karve Nagar","Clinical Research Training Courses, Health & wellness job training",
607,Yusuf electrical,"I.A.T. Pune, Pune - 410033","Clinical Research Training Courses, Engineering and technician job training",
608,Herbalife Nutrition,"Palm Groves Society, Ghorpadi","Clinical Research Training Courses, Health & wellness job training",
609,Healthfirst Medicorp,"NDA Road, Shivane","First Aid Training, Occupational safety job training",
610,Bhakoo Training Institute Pvt. Ltd.," Ganga Satellite, Wanwadi","First Aid Training, Engineering and technician job training",
611,Swasthya Yoga Kendra,"Gokul Nagar, Shivaji Nagar","First Aid Training, Occupational safety job training",
612,Ideadunes," Phase2, Kalyani Nagar","First Aid Training, Engineering and technician job training",
613,Yusuf electrical,"I.A.T. Pune, Pune - 410033","First Aid Training, Engineering and technician job training",
614,Logistics jobs,", Pune - 452010","First Aid Training, Engineering and technician job training",
615,First Aid Industrial Training & Health,Also Servicing in Pune,"First Aid Training, Occupational safety job training",+912249411823_
616,Swaroopam Technologies," Thube Park, Shivaji Nagar","First Aid Training, Engineering and technician job training",
617,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Pune,"First Aid Training, Banking, Finance & GST job training",
618,Palash Institute Of Management Studies," Manik Baugh, Anand Nagar","First Aid Training, Occupational safety job training",
619,Aadinath Yoga Studio,"sus road, Pashan","Fitness Training, Teacher job training",
620,Arif Shaikh,"Laxmi Road, Nana Peth","Fitness Training, Engineering and technician job training",
621,Activity Box,"Kale Padal Road, Hadapsar","Fitness Training, Health & wellness job training",
622,P40X Fitness Studio," Law College Road, Erandwane","Fitness Training, Health & wellness job training",
623,Spa Fitness,"Senapati Bapat Road, Gokhale Nagar","Fitness Training, Health & wellness job training",
624,Ultimate Fitness,"Katraj Main Road, Katraj","Fitness Training, Health & wellness job training",
625,BoogieBeat Dance Studiop,"Kalyaninagar, Kalyani Nagar","Fitness Training, Health & wellness job training",
626,Pune Institute of Business Management," Paud Road, Pirangut","Fitness Training, Banking, Finance & GST job training",
627,Vivo Healthcare Institute,"Laxmi Narayan Chowk, Swargate","Fitness Training, Health & wellness job training",
628,Ideadunes," Phase2, Kalyani Nagar","Fitness Training, Engineering and technician job training",
629,Jetskey Aviation and Professional Training,"MG Road, Camp","Hospital Management Courses, Aviation job training",
630,Ideadunes," Phase2, Kalyani Nagar","Hospital Management Courses, Engineering and technician job training",
631,Yusuf electrical,"I.A.T. Pune, Pune - 410033","Hospital Management Courses, Engineering and technician job training",
632,Herbalife Nutrition,"Palm Groves Society, Ghorpadi","Hospital Management Courses, Health & wellness job training",
633,Mahesh Kadam," Near Gera Square, Lulla Nagar","Hospital Management Courses, Engineering and technician job training",
634,Mihika Bhanot Image Consultancy," Gera Landmark, Kalyani Nagar","Hospital Management Courses, Banking, Finance & GST job training",
635,Dhanada Education Pvt. Ltd.,"Ground Floor, Karve Nagar","Hospital Management Courses, Banking, Finance & GST job training",
636,Sancheti,"16, Shivaji Nagar","Hospital Management Courses, Aviation job training",
637,Jadhav Hospital,"Ganesh Nagar, Vadgaon Sheri","Hospital Management Courses, Aviation job training",
638,Shree Laxmi Eye Hospital,"Mundhwa By Pass Road, Kharadi","Hospital Management Courses, Aviation job training",
639,Maitree Education,"Erica Magarpata City, Hadapsar","Learning Disability Courses, Teacher job training",
640,Adarsh Pre Primery & Craft Teachers Training,"Satara Road, Dhankawadi","Learning Disability Courses, Teacher job training",
641,Pradnya Balwadi Shikshika Prashikshan Sansthan,"Sahakara Nagar , Parvati Darshan","Learning Disability Courses, HR & Administration job training",
642,Miras Creative Mind Academy,"Lulla Nagar , Lulla Nagar","Learning Disability Courses, Arts & media job training",
643,International Institute for Teachers Training,"DP Road, Aundh","Learning Disability Courses, Teacher job training",
644,The Bodhi Tree,"Hadapsar , Kothrud","Learning Disability Courses, Engineering and technician job training",
645,Rehtoric Pre School & Navadisha Teachers Training," Bibwewadi Lulla Nagar Road, Market Yard","Learning Disability Courses, Teacher job training",
646,Bhakoo Training Institute Pvt. Ltd.," Ganga Satellite, Wanwadi","Learning Disability Courses, Engineering and technician job training",
647,Lavenir Institute of Professional Studies,"Nal Stop, Erandwane","Learning Disability Courses, Digital marketing job training",
648,KUDALKARS CHARTERED," BALAJINAGAR, Balaji Nagar","Learning Disability Courses, Engineering and technician job training",
649,Ideadunes," Phase2, Kalyani Nagar",NEBOSH Courses,
650,Yusuf electrical,"I.A.T. Pune, Pune - 410033",NEBOSH Courses,
651,Logistics jobs,", Pune - 452010",NEBOSH Courses,
652,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Pune,NEBOSH Courses,
653,National Institute for Engineering & Management,"Fc Road, Shivaji Nagar",NEBOSH Courses,
654,Jifsa Education & Technical Services Pvt Ltd,Also Servicing in Pune,NEBOSH Courses,
655,D Global Training & Consultancy,"Handewadi Road, Pisoli",NEBOSH Courses,
656,Aurum Health & Safety,"No. 10, Kothrud",NEBOSH Courses,
657,NIST Institute Pvt. Ltd.,"No. 6, Shivaji Nagar",NEBOSH Courses,
658,CONVERTIA - ACADEMY OF PROFESSIONAL EXCELLENCE," Near Dhondiba Sutar Bus Stand, Kothrud",NEBOSH Courses,
659,Disha Computet Institute,"Pune, Bopodi","SPM Training, Programming languages training",
660,DATA COUNCIL TRANING INSTITUTE,"Karve Nagar, Pune - 410052","SPM Training, Programming languages training",
661,Dnyaneshwari tour,"Alandi Devachi, Pune - 412105","SPM Training, Programming languages training",
662,AAMI HOME TUTORS,"Dhayari, Pune - 411041","SPM Training, Programming languages training",
663,NIIT Ltd.," Kothrud , Kothrud","SPM Training, Programming languages training",
664,NIIT Ltd.,"Fc Road, Shivaji Nagar","SPM Training, Programming languages training",
665,NIIT Pune Camp Centre,"4th Floor East Wing Arora Towers M.G. Road , Sangamwadi","SPM Training, Programming languages training",
666,Ambedkar Institute of Research & Training,"Queen's Garden Road, Kasba Peth","SPM Training, Digital literacy courses",
667,Spark Multimedia Institute," Ambience App, Sadashiv Peth, Pune","SPM Training, Digital literacy courses",
668,Jetking Infotrain Ltd.,Also Servicing in Pune,"SPM Training, Digital literacy courses",+912249433632_
669,VLCC Health Care Ltd,Also Servicing in Pune,"Sports Nutrition Course, Beauty and spa job training",+918048031670_
670,VLCC Health Care Ltd," MODEL COLONY , Shivaji Nagar","Sports Nutrition Course, Beauty and spa job training",+912249430427_
671,VLCC Health Care Ltd," PARMAR GALLERY, Wanowrie","Sports Nutrition Course, Beauty and spa job training",+912249430507_
672,Aadinath Yoga Studio,"sus road, Pashan","Sports Nutrition Course, Teacher job training",
673,Vivo Healthcare Institute,"Laxmi Narayan Chowk, Swargate","Sports Nutrition Course, Health & wellness job training",
674,Ideadunes," Phase2, Kalyani Nagar","Sports Nutrition Course, Engineering and technician job training",
675,FitBuddy Health Club,"Narhe, Pune - 411041","Sports Nutrition Course, Health & wellness job training",
676,Fitness Fun Studio," Gigabyte, Parvati Paytha","Sports Nutrition Course, Health & wellness job training",
677,Yusuf electrical,"I.A.T. Pune, Pune - 410033","Sports Nutrition Course, Engineering and technician job training",
678,Shape Up v3,"Laxmi Vihar, Hadapsar","Sports Nutrition Course, Health & wellness job training",
679,N.D. Apte's Accountancy Classes,"No. 13/1, Erandwane","Accounting Courses, Banking, Finance & GST job training",
680,Technical Trade Consultancy,"Natu Baug, Shukrawar Peth","Accounting Courses, Banking, Finance & GST job training",
681,Techcraft Institute of Technology,"Parvati, Parvati Paytha","Accounting Courses, Banking, Finance & GST job training",
682,Unique Skill Development Center," Moti Chowk, Raviwar Peth","Accounting Courses, Engineering and technician job training",
